"group","source","V1","V2"
"LEOPARD","Observed data (t2)",-1.54701022442711,-7.6265658769814
"LEOPARD","Observed data (t2)",-1.88408599657354,-9.09529380108792
"LEOPARD","Observed data (t2)",0.119251381324117,-9.48730324507621
"LEOPARD","Observed data (t2)",-0.835403203611352,-9.95632513829113
"LEOPARD","Observed data (t2)",2.21620306759188,-11.7297144521141
"LEOPARD","Observed data (t2)",0.655907088102273,-11.7034660908329
"LEOPARD","Observed data (t2)",-2.24914474161257,-8.78811821812358
"LEOPARD","Observed data (t2)",0.103821498247052,-10.06683974081
"LEOPARD","Observed data (t2)",-1.95590574106974,-9.64690480922642
"LEOPARD","Observed data (t2)",-2.35789648256461,-8.77379525547778
"LEOPARD","Observed data (t2)",-2.00181004072502,-8.2548613381034
"LEOPARD","Observed data (t2)",-0.247378938156581,-8.88690500680832
"LEOPARD","Observed data (t2)",1.00738783247886,-9.86491632450059
"LEOPARD","Observed data (t2)",-0.324646227100596,-11.3492802443297
"LEOPARD","Imputed data (t2)",0.12875451721809,-10.8257091248378
"LEOPARD","Imputed data (t2)",-1.42147430728047,-9.54748439801661
"LEOPARD","Imputed data (t2)",-1.61905985546805,-8.75435818296927
"LEOPARD","Imputed data (t2)",1.51440937751957,-11.1008302099877
"LEOPARD","Imputed data (t2)",-1.55727279761598,-7.55958297710303
"LEOPARD","Imputed data (t2)",-2.1633458595986,-8.96300679410585
"LEOPARD","Imputed data (t2)",-2.16061912584934,-8.91515192458937
"LEOPARD","Imputed data (t2)",-1.85213529357293,-9.3373019272376
"LEOPARD","Imputed data (t2)",-1.95276740815397,-9.38422101389033
"LEOPARD","Imputed data (t2)",-1.22113793939129,-9.39711558182315
"LEOPARD","Imputed data (t2)",0.535675817521679,-11.1746246494179
"LEOPARD","Imputed data (t2)",-1.78059098419398,-9.34899206493319
"LEOPARD","Imputed data (t2)",0.778276892711916,-10.1346546069159
"LEOPARD","Imputed data (t2)",-1.09044297279751,-9.50577962666245
"LEOPARD","Imputed data (t2)",-2.17058039980706,-9.36315730585267
"LEOPARD","Imputed data (t2)",0.288751962856637,-9.76145426814861
"LEOPARD","Imputed data (t2)",-1.7163676164842,-9.42664496635684
"LEOPARD","Imputed data (t2)",0.537254084863437,-10.2609051033372
"LEOPARD","Imputed data (t2)",0.0147398622551381,-8.86887990050234
"LEOPARD","Imputed data (t2)",-1.01428858714686,-9.30792349227808
"LEOPARD","Imputed data (t2)",-1.05224465408795,-9.56611699972864
"LEOPARD","Imputed data (t2)",-1.79004722741753,-9.32874499853317
"LEOPARD","Imputed data (t2)",0.543771919445771,-9.69853624902127
"LEOPARD","Imputed data (t2)",-1.78186195883045,-9.33837184516968
"LEOPARD","Imputed data (t2)",-0.332288430165343,-8.7759427627944
"LEOPARD","Imputed data (t2)",-0.769255587773575,-9.87018371474548
"LEOPARD","Imputed data (t2)",0.835139909198476,-9.40457079277878
"LEOPARD","Imputed data (t2)",0.715460439421242,-9.31047910640147
"LEOPARD","Imputed data (t2)",-2.42984411283616,-8.48427709561561
"LEOPARD","Imputed data (t2)",-0.816933868319747,-10.352737012458
"LEOPARD","Imputed data (t2)",-2.12477713881355,-8.63506206949305
"LEOPARD","Imputed data (t2)",-1.64437659892549,-8.4230358252553
"LEOPARD","Imputed data (t2)",-1.99030326675943,-8.56296138458544
"LEOPARD","Imputed data (t2)",-1.03122553785112,-9.80444691765734
"LEOPARD","Imputed data (t2)",-1.95890645740091,-8.90787306103568
"LEOPARD","Imputed data (t2)",-1.14056784809508,-9.92184109600474
"LEOPARD","Imputed data (t2)",0.976007996573791,-10.418266334633
"LEOPARD","Imputed data (t2)",1.29234752766219,-11.8003889161855
"LEOPARD","Imputed data (t2)",-0.784263759375952,-10.2211618988207
"LEOPARD","Imputed data (t2)",0.774912216220579,-11.5109381922006
"LEOPARD","Imputed data (t2)",-2.29408950608312,-7.71917686711683
"LEOPARD","Imputed data (t2)",-1.75791087756113,-9.69933256889485
"LEOPARD","Imputed data (t2)",-1.35045607930514,-8.95423604359217
"LEOPARD","Imputed data (t2)",-1.83820262642294,-9.48736744470157
"LEOPARD","Imputed data (t2)",-2.38565295588636,-7.78724579420719
"LEOPARD","Imputed data (t2)",-1.21686588423941,-9.31773806111563
"LEOPARD","Imputed data (t2)",0.571370607059084,-10.2629721897766
"LEOPARD","Imputed data (t2)",1.45630568842159,-11.8256091398664
"LEOPARD","Imputed data (t2)",0.621013490734964,-11.3208455555673
"LEOPARD","Imputed data (t2)",-2.06041229013879,-8.34051470161836
"LEOPARD","Imputed data (t2)",0.170678498221577,-9.30544414192035
"LEOPARD","Imputed data (t2)",-0.187128965620664,-10.1598207847021
"LEOPARD","Imputed data (t2)",-1.62201093103902,-7.77016106103604
"LEOPARD","Imputed data (t2)",-1.19321020292986,-9.81356837515394
"LEOPARD","Imputed data (t2)",-1.8484723348574,-8.51032103341151
"LEOPARD","Imputed data (t2)",1.44443584738097,-10.1088697678432
"LEOPARD","Imputed data (t2)",1.8244767763179,-10.7940656404034
"LEOPARD","Imputed data (t2)",-1.82218198977781,-9.52963762628154
"LEOPARD","Imputed data (t2)",-0.807961992784778,-8.34769316644105
"LEOPARD","Imputed data (t2)",-1.62287921562932,-9.7242337671016
"LEOPARD","Imputed data (t2)",0.88593284339924,-9.59417880697618
"LEOPARD","Imputed data (t2)",-2.18571891900366,-8.71084016101415
"LEOPARD","Imputed data (t2)",-1.6414614329538,-9.68071375287479
"LEOPARD","Imputed data (t2)",-1.91739879851771,-8.90185020014217
"LEOPARD","Imputed data (t2)",-0.46225615228243,-11.2380696883584
"LEOPARD","Imputed data (t2)",0.202598977234647,-11.3787416233615
"LEOPARD","Imputed data (t2)",-2.10894229003551,-8.7616880576652
"LEOPARD","Imputed data (t2)",0.448297332659934,-10.3054886337566
"LEOPARD","Imputed data (t2)",-0.822531108870175,-9.31804350546328
"LEOPARD","Imputed data (t2)",-1.57571715056428,-9.39239575413391
"LEOPARD","Imputed data (t2)",-2.07551288780726,-8.5437980471301
"LEOPARD","Imputed data (t2)",-2.15187645571341,-8.74483013779018
"LEOPARD","Imputed data (t2)",-0.192648346579977,-11.1123118358562
"LEOPARD","Imputed data (t2)",-1.93045851433558,-8.97248028417392
"LEOPARD","Imputed data (t2)",2.09717089024347,-11.3136027102019
"LEOPARD","Imputed data (t2)",2.00643793131099,-11.3824902041935
"LEOPARD","Imputed data (t2)",-0.784946464131743,-10.1888894680635
"LEOPARD","Imputed data (t2)",1.77876090458428,-10.4970959449229
"LEOPARD","Imputed data (t2)",-1.99091969914086,-9.68688024141421
"LEOPARD","Imputed data (t2)",-0.619890967930886,-8.14866913069934
"LEOPARD","Imputed data (t2)",0.628831406144968,-9.61075523108636
"LEOPARD","Imputed data (t2)",-1.28481491816802,-9.5064933308206
"LEOPARD","Imputed data (t2)",-2.29647834434046,-8.78486643985316
"LEOPARD","Imputed data (t2)",0.522290559391796,-10.2054350143875
"LEOPARD","Imputed data (t2)",-1.83835448467745,-9.48326490731147
"LEOPARD","Imputed data (t2)",1.30775637800896,-11.6071291614163
"LEOPARD","Imputed data (t2)",-1.82258435914745,-9.13373496350525
"LEOPARD","Imputed data (t2)",-1.30382009702686,-9.7066817723011
"LEOPARD","Imputed data (t2)",-1.7476450810277,-8.93455743673116
"LEOPARD","Imputed data (t2)",-1.80508103260885,-8.97018640376334
"LEOPARD","Imputed data (t2)",-0.446892576362212,-10.3419103169647
"LEOPARD","Imputed data (t2)",-1.74699430371711,-9.41260810981665
"LEOPARD","Imputed data (t2)",-1.93222140330747,-7.66989586063375
"LEOPARD","Imputed data (t2)",-1.11611969447561,-9.92603862324811
"LEOPARD","Imputed data (t2)",-1.31869603032584,-9.78197451337952
"LEOPARD","Imputed data (t2)",0.703056030473424,-10.9567320280526
"LEOPARD","Imputed data (t2)",0.653039225123502,-10.1933687297069
"LEOPARD","Imputed data (t2)",-2.2467619574623,-8.56487240357983
"LEOPARD","Imputed data (t2)",-0.674231084893614,-10.3630963497071
"LEOPARD","Imputed data (t2)",-1.80951597613202,-9.35264777218437
"LEOPARD","Imputed data (t2)",-0.054095848209748,-10.2265755141247
"LEOPARD","Imputed data (t2)",-2.4657340009598,-8.65761815350918
"LEOPARD","Imputed data (t2)",0.554750279035298,-10.4889527431172
"LEOPARD","Imputed data (t2)",-2.07704173355955,-7.99528154339517
"LEOPARD","Imputed data (t2)",1.35790167664068,-9.99024159909542
"LEOPARD","Imputed data (t2)",-1.7871815384609,-8.95004165177927
"LEOPARD","Imputed data (t2)",-1.79559832881962,-7.53835138923273
"LEOPARD","Imputed data (t2)",0.624055406796021,-10.5771232512222
"LEOPARD","Imputed data (t2)",1.48958859614874,-10.3847582663491
"LEOPARD","Imputed data (t2)",-0.746369878377004,-10.1082252115916
"LEOPARD","Imputed data (t2)",-2.27102114713442,-8.00376008838991
"LEOPARD","Imputed data (t2)",-0.674439650037261,-9.97124817640759
"LEOPARD","Imputed data (t2)",-1.9914674685281,-8.54630570141554
"LEOPARD","Imputed data (t2)",1.4135338113973,-10.8387780451207
"LEOPARD","Imputed data (t2)",-0.00423956317719176,-9.81692779863742
"LEOPARD","Imputed data (t2)",-2.14148079408871,-7.81921995205322
"LEOPARD","Imputed data (t2)",1.18842871203682,-9.96202499551012
"LEOPARD","Imputed data (t2)",-0.859949463818034,-10.1042829808616
"LEOPARD","Imputed data (t2)",0.589309937802055,-10.3691931873666
"LEOPARD","Imputed data (t2)",-2.00845552749961,-7.59678369370746
"LEOPARD","Imputed data (t2)",-1.82605548865411,-8.03756835884817
"LEOPARD","Imputed data (t2)",-1.82305491524358,-8.67354768799505
"LEOPARD","Imputed data (t2)",-0.824328219456146,-9.97926088019091
"LEOPARD","Imputed data (t2)",0.515900565204902,-10.8700622811913
"LEOPARD","Imputed data (t2)",-1.54691943556739,-8.42446275821655
"LEOPARD","Imputed data (t2)",-1.01405412541379,-10.3051157252926
"LEOPARD","Imputed data (t2)",-0.261895438456564,-10.5028327114042
"LEOPARD","Imputed data (t2)",-1.98733602182672,-8.25695656152027
"LEOPARD","Imputed data (t2)",-2.12733702384893,-8.90011581796866
"LEOPARD","Imputed data (t2)",-1.57037058086783,-9.59624643336062
"LEOPARD","Imputed data (t2)",-2.26933657087015,-7.96646050303416
"LEOPARD","Imputed data (t2)",-1.89793748173389,-9.06280096246272
"LEOPARD","Imputed data (t2)",0.679201900325634,-10.3819150518777
"LEOPARD","Imputed data (t2)",-1.44784120026472,-8.62180754749026
"LEOPARD","Imputed data (t2)",0.192616377774899,-9.504982525782
"LEOPARD","Imputed data (t2)",-1.61239322494372,-9.71662504713566
"LEOPARD","Imputed data (t2)",-2.2740014996763,-8.53106188296042
"LEOPARD","Imputed data (t2)",-0.868405118932964,-8.41357912443541
"LEOPARD","Imputed data (t2)",-1.37256935380787,-9.43641180807543
"LEOPARD","Imputed data (t2)",-0.413743187783828,-10.2202945965239
"LEOPARD","Imputed data (t2)",-1.06275074272159,-9.59927504300868
"LEOPARD","Imputed data (t2)",-0.378203307470192,-11.1449451196096
"LEOPARD","Imputed data (t2)",-2.24006116097469,-8.71994397702987
"LEOPARD","Imputed data (t2)",0.71077472129818,-10.0490978462177
"LEOPARD","Imputed data (t2)",-1.75172743584835,-9.47750001182351
"LEOPARD","Imputed data (t2)",-1.43193675896434,-9.42692481302719
"LEOPARD","Imputed data (t2)",0.107727580251824,-10.3447123957415
"LEOPARD","Imputed data (t2)",1.22290951919056,-10.0240888120006
"LEOPARD","Imputed data (t2)",2.19428672656769,-11.402325531781
"LEOPARD","Imputed data (t2)",-2.16914539138869,-8.46254264454906
"LEOPARD","Imputed data (t2)",-1.73597882763016,-8.13195929225412
"LEOPARD","Imputed data (t2)",0.583707440841733,-9.82679872844742
"LEOPARD","Imputed data (t2)",-0.260337748618458,-11.1147361814289
"LEOPARD","Imputed data (t2)",0.486886841198508,-9.1687603571438
"LEOPARD","Imputed data (t2)",0.950023186850142,-9.39874366283727
"LEOPARD","Imputed data (t2)",1.40920954581754,8.1939802846771
"LEOPARD","Imputed data (t2)",-1.71442635893417,-9.50077196625677
"LEOPARD","Imputed data (t2)",-2.28853583052816,-8.60160265126875
"LEOPARD","Imputed data (t2)",-1.86217339345527,-8.41033140411667
"LEOPARD","Imputed data (t2)",-2.02912814293658,-8.71406295244683
"LEOPARD","Imputed data (t2)",-1.16018630234352,-9.80131762898293
"LEOPARD","Imputed data (t2)",-0.868878097545196,-9.67608183886827
"LEOPARD","Imputed data (t2)",0.782215248069665,-9.40698589206728
"LEOPARD","Imputed data (t2)",-2.20845597994353,-7.58925488212528
"LEOPARD","Imputed data (t2)",-2.06564021248093,-8.0628465858168
"LEOPARD","Imputed data (t2)",-1.87467339658649,-9.2297679644311
"LEOPARD","Imputed data (t2)",0.425143650093118,-10.3407564263228
"LEOPARD","Imputed data (t2)",0.27570317467417,-11.0270154562661
"LEOPARD","Imputed data (t2)",0.50799949737215,-10.6622528359129
"LEOPARD","Imputed data (t2)",0.921425011782331,-9.5069873435704
"LEOPARD","Imputed data (t2)",-0.965261940334828,-9.55781081922962
"LEOPARD","Imputed data (t2)",-0.867578759801429,-10.0649860725586
"LEOPARD","Imputed data (t2)",-1.73742846818794,-9.59012084696437
"LEOPARD","Imputed data (t2)",1.6847414604244,-10.0754041530956
"LEOPARD","Imputed data (t2)",0.184541020684643,-10.1687764182068
"LEOPARD","Imputed data (t2)",-2.28644924428281,-8.16950848279804
"LEOPARD","Imputed data (t2)",0.732890271389948,-10.0851981978873
"LEOPARD","Imputed data (t2)",1.71559651233499,8.04168921394185
"LEOPARD","Imputed data (t2)",-0.984603260543093,-10.971161857056
"LEOPARD","Imputed data (t2)",-2.07779023165604,-7.51133473932406
"LEOPARD","Imputed data (t2)",-1.25785961750067,-9.8644838585252
"LEOPARD","Imputed data (t2)",1.10554912386015,-10.1294445507776
"LEOPARD","Imputed data (t2)",-1.2872326987544,-9.71962015097467
"LEOPARD","Imputed data (t2)",-0.0301146749975179,-9.51266791254264
"LEOPARD","Imputed data (t2)",-1.39657692811732,-9.74896892113476
"LEOPARD","Imputed data (t2)",-2.20291182022571,-8.16167330447587
"LEOPARD","Imputed data (t2)",0.826408654322448,-9.84726623109923
"LEOPARD","Imputed data (t2)",-2.04067285746014,-8.53473255450089
"LEOPARD","Imputed data (t2)",-2.15067715470594,-8.60826539991417
"LEOPARD","Imputed data (t2)",-1.97986168027093,-8.55115203673169
"LEOPARD","Imputed data (t2)",-2.02348332560773,-8.50494939379736
"LEOPARD","Imputed data (t2)",0.510475274444097,-10.8321956152171
"LEOPARD","Imputed data (t2)",-1.91493065364078,-9.21922933181772
"LEOPARD","Imputed data (t2)",-2.17110849124105,-8.38244765312611
"LEOPARD","Imputed data (t2)",-0.715814522671071,-10.1465932221502
"LEOPARD","Imputed data (t2)",-1.77572104899003,-8.95241678233957
"LEOPARD","Imputed data (t2)",-0.866856209235001,-9.95752742938725
"LEOPARD","Imputed data (t2)",-1.59601328662697,-9.58624276740587
"LEOPARD","Imputed data (t2)",0.541381217823688,-10.1827235339707
"LEOPARD","Imputed data (t2)",-2.33171312047772,-8.17134144081643
"LEOPARD","Imputed data (t2)",-0.0191657770675744,-10.1447171234091
"LEOPARD","Imputed data (t2)",-0.912407594826734,-9.32436451882574
"LEOPARD","Imputed data (t2)",1.51200587409033,-11.4165905419396
"LEOPARD","Imputed data (t2)",1.42577395178245,-11.8035129093768
"LEOPARD","Imputed data (t2)",0.0369623565664767,-10.0202166325486
"LEOPARD","Imputed data (t2)",-2.19812537280969,-8.68050898059465
"LEOPARD","Imputed data (t2)",-1.61661732012592,-9.83504804974383
"LEOPARD","Imputed data (t2)",-1.31549723043526,-10.4044984941971
"LEOPARD","Imputed data (t2)",-0.830511488314397,-9.83441541809458
"LEOPARD","Imputed data (t2)",1.15786833268823,-10.0701944961729
"LEOPARD","Imputed data (t2)",1.55538535647853,-10.0756496283304
"LEOPARD","Imputed data (t2)",-1.44731611994076,-9.50780682054939
"cGAN","Observed data (t1)",0.734221385530407,10.0115712357377
"cGAN","Observed data (t1)",-0.301206144408899,10.3992725541405
"cGAN","Observed data (t1)",0.307269701672587,8.19271960981124
"cGAN","Observed data (t1)",0.654693153482998,10.1633145138247
"cGAN","Observed data (t1)",-0.599611050508594,8.59865191148768
"cGAN","Observed data (t1)",0.143285190389309,10.4881288399424
"cGAN","Observed data (t1)",1.09081703893463,7.73569562695998
"cGAN","Observed data (t1)",-0.439957610716745,9.92260086833527
"cGAN","Observed data (t1)",-1.29479171317862,8.90819928118846
"cGAN","Observed data (t1)",-2.41308092707629,10.5700244455078
"cGAN","Observed data (t1)",-0.64007398472474,11.0409617401974
"cGAN","Observed data (t1)",1.77320058960998,8.59709238690085
"cGAN","Observed data (t1)",0.804738725095331,9.43469908486412
"cGAN","Observed data (t1)",0.687477320168855,10.6582456785638
"cGAN","Observed data (t1)",1.56999537866812,8.17337218995987
"cGAN","Observed data (t1)",0.724640202451528,10.3848351990221
"cGAN","Observed data (t1)",1.55040632073105,8.464110975071
"cGAN","Observed data (t1)",-0.0699071144206865,10.9080658116577
"cGAN","Observed data (t1)",0.325341433780464,8.3613248444465
"cGAN","Observed data (t1)",-0.868624855728543,9.59829235222556
"cGAN","Observed data (t1)",-0.708797938165939,9.80424567958793
"cGAN","Observed data (t1)",0.888289547175091,7.66565570071755
"cGAN","Observed data (t1)",-2.36869984994163,10.8626292789772
"cGAN","Observed data (t1)",1.98022413897549,8.03178946694356
"cGAN","Observed data (t1)",-0.230375158962285,11.6541969074339
"cGAN","Observed data (t1)",1.3028298864642,8.88490105879346
"cGAN","Observed data (t1)",-0.110983146933033,11.0690022811049
"cGAN","Observed data (t1)",1.39982510595005,10.6483571239099
"cGAN","Observed data (t1)",0.0545518222591854,8.65089604842035
"cGAN","Observed data (t1)",-0.631690286577081,10.3923609419021
"cGAN","Observed data (t1)",-1.52924891630601,9.06283441078532
"cGAN","Observed data (t1)",-0.420433866865174,8.70466148209985
"cGAN","Observed data (t1)",-1.4383741142516,11.7605619870819
"cGAN","Observed data (t1)",2.23649340934308,8.82238734690888
"cGAN","Observed data (t1)",-1.28733207517369,8.85336683446268
"cGAN","Observed data (t1)",2.43488771746433,8.80185606894996
"cGAN","Observed data (t1)",-1.69427153545781,11.0329011104224
"cGAN","Observed data (t1)",0.114407057567226,9.95480203271508
"cGAN","Observed data (t1)",-1.30127564861603,9.70767831006321
"cGAN","Observed data (t1)",-1.01338624595948,11.0868022823821
"cGAN","Observed data (t1)",2.19808901899653,8.20288908721776
"cGAN","Observed data (t1)",-1.34046252612543,9.42134348166977
"cGAN","Observed data (t1)",-1.40064603652496,10.8762874660682
"cGAN","Observed data (t1)",1.32119949152035,7.83109511958276
"cGAN","Observed data (t1)",0.374354552360648,8.22265741070607
"cGAN","Observed data (t1)",-0.074880940354192,11.6033274553832
"cGAN","Observed data (t1)",0.30434092147709,10.2597007242989
"cGAN","Observed data (t1)",0.29332278533402,8.8993887794792
"cGAN","Observed data (t1)",0.281894589490859,9.95737593600132
"cGAN","Observed data (t1)",0.352674518713661,10.3697726481462
"cGAN","Observed data (t1)",0.165385016498291,11.4720157132873
"cGAN","Observed data (t1)",-0.768050611357855,9.35906757435464
"cGAN","Observed data (t1)",0.23768326790722,8.33299346340838
"cGAN","Observed data (t1)",0.136090333323356,8.71174204601163
"cGAN","Observed data (t1)",1.44784453209771,8.46346459528777
"cGAN","Observed data (t1)",-0.24876953441978,11.7848331078962
"cGAN","Observed data (t1)",0.638864734062456,11.7163792591154
"cGAN","Observed data (t1)",2.1983961661769,8.04491364972736
"cGAN","Observed data (t1)",1.35698329208231,9.4601874846132
"cGAN","Observed data (t1)",1.6748783447285,7.91289234136597
"cGAN","Observed data (t1)",-0.365761415327084,11.843541668102
"cGAN","Observed data (t1)",1.33606527958086,9.05707094242362
"cGAN","Observed data (t1)",-1.75624491434024,9.87532420885422
"cGAN","Observed data (t1)",1.25798771293778,9.37041989099924
"cGAN","Observed data (t1)",2.51257128386791,8.511811878665
"cGAN","Observed data (t1)",0.647935903105538,10.045313406732
"cGAN","Observed data (t1)",-0.571935299132214,8.88066341817014
"cGAN","Observed data (t1)",-1.273254120482,11.7248173052387
"cGAN","Observed data (t1)",-2.33124440743457,10.8433297048923
"cGAN","Observed data (t1)",2.2891440135559,8.25939875433649
"cGAN","Observed data (t1)",-0.513730206608491,10.4837962966353
"cGAN","Observed data (t1)",0.897017724087238,8.44701389109384
"cGAN","Observed data (t1)",0.725995013832899,8.16056567478521
"cGAN","Observed data (t1)",-0.624341965399749,10.0998719059183
"cGAN","Observed data (t1)",-1.1950331639726,10.9126040012379
"cGAN","Observed data (t1)",0.221540451617902,11.5265826959371
"cGAN","Observed data (t1)",-1.83704163890459,11.0969735780795
"cGAN","Observed data (t1)",-0.894041373527825,11.4122330602797
"cGAN","Observed data (t1)",1.69955774340112,7.96410597198474
"cGAN","Observed data (t1)",2.40539045587344,9.4712615376447
"cGAN","Observed data (t1)",-0.393858661756503,11.4203238503269
"cGAN","Observed data (t1)",0.309543014110215,11.034077563741
"cGAN","Observed data (t1)",-1.0191890293616,8.90499534392361
"cGAN","Observed data (t1)",-1.27834042892801,10.3668241116729
"cGAN","Observed data (t1)",1.1324600190391,8.93675147649174
"cGAN","Observed data (t1)",-0.880860460091304,10.7337901265083
"cGAN","Observed data (t1)",0.286551447600085,8.33425827972753
"cGAN","Observed data (t1)",0.572580144415712,9.82238507602147
"cGAN","Observed data (t1)",-0.322189778342578,9.159553550512
"cGAN","Observed data (t1)",1.66216136401095,8.20495844028668
"cGAN","Observed data (t1)",1.96114941137699,8.85165091771643
"cGAN","Observed data (t1)",-1.44008168255862,9.13819624036023
"cGAN","Observed data (t1)",0.140505771279042,8.38232094068984
"cGAN","Observed data (t1)",0.162241314766972,9.07870426431717
"cGAN","Observed data (t1)",1.65827143495753,8.97377371921788
"cGAN","Observed data (t1)",-0.334730861574425,9.74556678393877
"cGAN","Observed data (t1)",-0.355219405103632,11.0927485972565
"cGAN","Observed data (t1)",-0.722059975455393,8.31618073128696
"cGAN","Observed data (t1)",-0.870865808321625,10.0613957077352
"cGAN","Observed data (t1)",0.534635039684535,8.43320754790337
"cGAN","Observed data (t1)",0.612583035394598,10.8968982805398
"cGAN","Observed data (t1)",-0.892196669996481,9.53314178724297
"cGAN","Observed data (t1)",-0.159204640930552,9.71764114933737
"cGAN","Observed data (t1)",2.35435041333818,8.96375944501435
"cGAN","Observed data (t1)",-1.59623148917408,11.0266569366465
"cGAN","Observed data (t1)",-1.34523695440278,10.6605761081203
"cGAN","Observed data (t1)",2.28290390577957,8.51606648333897
"cGAN","Observed data (t1)",-0.473310569477679,11.6095374096317
"cGAN","Observed data (t1)",1.7971379230274,10.1744173081135
"cGAN","Observed data (t1)",0.531011647925384,9.46349895113888
"cGAN","Observed data (t1)",1.41097750172228,8.6989509500985
"cGAN","Observed data (t1)",0.897003934973455,10.3252590925329
"cGAN","Observed data (t1)",-2.32772689734473,10.0076869117838
"cGAN","Observed data (t1)",1.55528127243387,10.627726237416
"cGAN","Observed data (t1)",-2.10003426768645,10.1391389464867
"cGAN","Observed data (t1)",1.76278894111317,8.03390930736374
"cGAN","Observed data (t1)",1.3056906061182,10.7626826306305
"cGAN","Observed data (t1)",-0.062492519162119,10.3308505748888
"cGAN","Observed data (t1)",1.24206180357944,9.78268524575535
"cGAN","Observed data (t1)",1.38334748064767,8.22559161203399
"cGAN","Observed data (t1)",2.44369992427173,7.79433718923601
"cGAN","Observed data (t1)",2.41561035142597,8.77729205488736
"cGAN","Observed data (t1)",2.38862484400619,8.56207962337598
"cGAN","Observed data (t1)",-1.18517249755851,9.84157570570917
"cGAN","Observed data (t1)",-1.47385106183752,11.1119034066498
"cGAN","Observed data (t1)",0.13729160826738,8.32038254429468
"cGAN","Observed data (t1)",-1.25260582192737,10.0627203323951
"cGAN","Observed data (t1)",0.641673907284169,10.2168824568195
"cGAN","Observed data (t1)",2.49077845219371,8.84192783769416
"cGAN","Observed data (t1)",0.0817485082597803,9.96676923901868
"cGAN","Observed data (t1)",-1.26903730459708,9.05690105990917
"cGAN","Observed data (t1)",-1.40876682455,11.6626673045126
"cGAN","Observed data (t1)",-2.0705557236772,11.1314277938838
"cGAN","Observed data (t1)",0.289219197358023,9.34231547780186
"cGAN","Observed data (t1)",-0.762847855143476,11.744623473585
"cGAN","Observed data (t1)",2.00705538371288,8.27225166711053
"cGAN","Observed data (t1)",-0.0908389458998714,8.80925377112692
"cGAN","Observed data (t1)",-1.462484657365,9.54102407479202
"cGAN","Observed data (t1)",-1.42879013577324,9.66718877049003
"cGAN","Observed data (t1)",0.306200874059797,10.2402818083744
"cGAN","Observed data (t1)",-0.0753343082636966,9.07087179920452
"cGAN","Observed data (t1)",2.28434396999035,8.80885742791516
"cGAN","Observed data (t1)",-0.303502844342292,10.6203995989679
"cGAN","Observed data (t1)",2.06785647771774,10.0551806983358
"cGAN","Observed data (t1)",1.15131868050417,7.54191636278001
"cGAN","Observed data (t1)",1.39833824568065,8.47368525253792
"cGAN","Observed data (t1)",-0.119315855775203,10.5056987935637
"cGAN","Observed data (t1)",-0.208225601979347,10.667975721654
"cGAN","Observed data (t1)",-0.638007775850871,11.5813295342571
"cGAN","Observed data (t1)",0.81441386406021,7.85211609792242
"cGAN","Observed data (t1)",0.325876672168114,10.6018619806258
"cGAN","Observed data (t1)",1.96054732880098,8.79877163633349
"cGAN","Observed data (t1)",1.71733770223287,8.70581448519165
"cGAN","Observed data (t1)",-0.858505320901398,11.7048061922962
"cGAN","Observed data (t1)",0.392161697794057,11.1498212030787
"cGAN","Observed data (t1)",-0.531074568325166,9.31185274052014
"cGAN","Observed data (t1)",0.416352928442833,8.51649269391485
"cGAN","Observed data (t1)",2.00460633443568,9.22783451857034
"cGAN","Observed data (t1)",-1.67550618802245,9.66532560015144
"cGAN","Observed data (t1)",2.60431854393426,8.52055129924207
"cGAN","Observed data (t1)",-0.00830196622936406,9.52781614460369
"cGAN","Observed data (t1)",0.697127440315098,8.32931088589855
"cGAN","Observed data (t1)",-0.290118837889459,11.304365327477
"cGAN","Observed data (t1)",1.40415236892237,8.23315352976879
"cGAN","Observed data (t1)",-0.510228095087221,9.43524258200438
"cGAN","Observed data (t1)",-1.24431170020114,9.80607239949703
"cGAN","Observed data (t1)",-0.335063526104425,10.357083559482
"cGAN","Observed data (t1)",-0.977149253399449,10.5856976546564
"cGAN","Observed data (t1)",-0.268433261189142,10.2167475191807
"cGAN","Observed data (t1)",-0.859722662728983,11.2304781663702
"cGAN","Observed data (t1)",-0.137617772842028,9.39214821096698
"cGAN","Observed data (t1)",0.330652863658209,8.4021503529161
"cGAN","Observed data (t1)",1.83729326649674,7.74661210229522
"cGAN","Observed data (t1)",0.959852604098316,10.934261373134
"cGAN","Observed data (t1)",2.12773274115262,9.46865216942688
"cGAN","Observed data (t1)",-0.223553895556044,8.5627423534286
"cGAN","Observed data (t1)",-0.242954566181604,10.9051937113388
"cGAN","Observed data (t1)",-0.368883887523834,8.53028766360635
"cGAN","Observed data (t1)",2.63070258398047,8.7703836066973
"cGAN","Observed data (t1)",-1.04131773691847,8.93309516508568
"cGAN","Observed data (t1)",-0.469591464005118,10.3258382779311
"cGAN","Observed data (t1)",-1.02657138043712,11.2555242127192
"cGAN","Observed data (t1)",1.75141542618247,9.79707521122622
"cGAN","Observed data (t1)",-0.670919427212546,11.9009890984978
"cGAN","Observed data (t1)",-1.1496060937548,9.16563700331256
"cGAN","Observed data (t1)",-2.30869333361988,10.2541744332454
"cGAN","Observed data (t1)",-1.40345672783931,11.7803433065291
"cGAN","Observed data (t1)",1.78109279153487,9.35083311716096
