"group","source","V1","V2"
"cGAN","Observed data (t1)",-0.372228844886692,10.5608662427424
"cGAN","Observed data (t1)",-0.573640894328881,8.69032639107473
"cGAN","Observed data (t1)",2.65707863585101,11.0470682973584
"cGAN","Observed data (t1)",1.76141545681301,10.7066576939655
"cGAN","Observed data (t1)",0.0492571151109328,7.85356524601758
"cGAN","Observed data (t1)",0.845764480305033,8.85200824696906
"cGAN","Observed data (t1)",1.25957124527434,10.1638761298053
"cGAN","Observed data (t1)",1.36570658822111,9.13566065719014
"cGAN","Observed data (t1)",0.689172800197439,8.76317342856716
"cGAN","Observed data (t1)",0.675231549452702,7.86982498005349
"cGAN","Observed data (t1)",0.130902457529331,9.86403328455304
"cGAN","Observed data (t1)",1.51041826702608,10.9958870107555
"cGAN","Observed data (t1)",1.14585853291044,10.2841781726187
"cGAN","Observed data (t1)",2.62403321427085,10.6582296345219
"cGAN","Observed data (t1)",0.0606516410687035,7.65991725353547
"cGAN","Observed data (t1)",0.586594344667647,7.70580181464142
"cGAN","Observed data (t1)",3.33717536039217,10.702191702485
"cGAN","Observed data (t1)",2.29045011818439,9.37740478003322
"cGAN","Observed data (t1)",2.94856319865208,10.7083586014688
"cGAN","Observed data (t1)",-0.222489550807067,7.97770516490053
"cGAN","Observed data (t1)",2.31436349620408,9.4898778879165
"cGAN","Observed data (t1)",-0.882675488162102,9.92541919828339
"cGAN","Observed data (t1)",1.28175014515122,8.9631300774781
"cGAN","Observed data (t1)",3.81916060753888,9.9693776860638
"cGAN","Observed data (t1)",1.3747136401172,8.93481654331364
"cGAN","Observed data (t1)",0.781673718895374,10.1978382410551
"cGAN","Observed data (t1)",1.70481051103858,10.9909770402264
"cGAN","Observed data (t1)",-1.58009062051568,9.57449170889774
"cGAN","Observed data (t1)",3.52202088838402,10.2465332789084
"cGAN","Observed data (t1)",-0.0350642071576194,9.59869101958849
"cGAN","Observed data (t1)",2.15885530716666,10.3937948280872
"cGAN","Observed data (t1)",2.01581894434047,10.5892827412447
"cGAN","Observed data (t1)",-0.268973550998598,9.44886935240672
"cGAN","Observed data (t1)",-1.22413424468532,9.12296006401498
"cGAN","Observed data (t1)",-0.0575744626710156,8.47117539765043
"cGAN","Observed data (t1)",-1.61550452652345,9.19381212993937
"cGAN","Observed data (t1)",-0.287505545623845,8.24280274427997
"cGAN","Observed data (t1)",3.09556352000498,10.7145679180902
"cGAN","Observed data (t1)",3.24756133702715,9.04754519577138
"cGAN","Observed data (t1)",-0.220879343518131,8.35319574688839
"cGAN","Observed data (t1)",0.380000853743651,8.14496334261339
"cGAN","Observed data (t1)",-0.0103635437026136,10.6597373948543
"cGAN","Observed data (t1)",-0.310556787865008,9.34686369124698
"cGAN","Observed data (t1)",2.27859427007679,10.1118613954078
"cGAN","Observed data (t1)",-0.304358861675266,8.78038943997647
"cGAN","Observed data (t1)",1.2556665296813,10.7032237660788
"cGAN","Observed data (t1)",1.26833379861832,9.475075405857
"cGAN","Observed data (t1)",0.860315491248232,10.0706478477477
"cGAN","Observed data (t1)",3.17183834102001,10.3322230111549
"cGAN","Observed data (t1)",3.26469740202523,9.68642212758276
"cGAN","Observed data (t1)",-0.169191287152976,10.6329699321846
"cGAN","Observed data (t1)",1.23155000374366,10.4679070366225
"cGAN","Observed data (t1)",1.09615659066412,9.27521925941987
"cGAN","Observed data (t1)",3.00615337665742,9.71182439857859
"cGAN","Observed data (t1)",0.957736762732234,9.75042874500859
"cGAN","Observed data (t1)",-0.509607981248615,8.57857932766754
"cGAN","Observed data (t1)",0.853431277462299,11.1809350068357
"cGAN","Observed data (t1)",0.116154576884412,9.53327540187177
"cGAN","Observed data (t1)",2.41167310674149,9.65928400581467
"cGAN","Observed data (t1)",1.35674050811492,8.42942884225863
"cGAN","Observed data (t1)",0.238049922281131,10.3131943079263
"cGAN","Observed data (t1)",0.928971657500829,9.47914473961099
"cGAN","Observed data (t1)",3.52192453075877,9.79840437954705
"cGAN","Observed data (t1)",-0.94595396822531,8.90174765149673
"cGAN","Observed data (t1)",-1.0865296782657,9.03571233978883
"cGAN","Observed data (t1)",3.45141020092742,10.7629307179143
"cGAN","Observed data (t1)",0.174998167019032,8.1133160268157
"cGAN","Observed data (t1)",2.23460572803016,8.43454162385394
"cGAN","Observed data (t1)",1.82932807216922,8.84712491081672
"cGAN","Observed data (t1)",2.84025277833144,10.1581651828031
"cGAN","Observed data (t1)",-0.338381578001772,8.71050954908804
"cGAN","Observed data (t1)",-1.14147763746705,9.44267512345784
"cGAN","Observed data (t1)",1.93936321031184,8.15610702978686
"cGAN","Observed data (t1)",-1.36207393356617,9.88754340050909
"cGAN","Observed data (t1)",3.05789877474545,10.5013376595397
"cGAN","Observed data (t1)",1.49652425056077,8.3359425739722
"cGAN","Observed data (t1)",0.8606324976469,8.64180542425638
"cGAN","Observed data (t1)",2.21890241073513,8.7266098217289
"cGAN","Observed data (t1)",2.86143346083821,10.404922761073
"cGAN","Observed data (t1)",4.03072506828416,10.6073547547507
"cGAN","Observed data (t1)",3.70203355551741,9.80586070047022
"cGAN","Observed data (t1)",3.59400933807908,9.74617224412488
"cGAN","Observed data (t1)",-0.320719007808358,9.93225917780599
"cGAN","Observed data (t1)",-1.08925370277451,8.96130403052697
"cGAN","Observed data (t1)",0.596826994943379,10.7484443674237
"cGAN","Observed data (t1)",-0.405964873567416,9.95220985564161
"cGAN","Observed data (t1)",1.64507148641532,8.81208833529503
"cGAN","Observed data (t1)",3.71077118983811,10.0057239177341
"cGAN","Observed data (t1)",1.15473376518177,9.0494780539144
"cGAN","Observed data (t1)",-0.369543787249747,10.6670072601251
"cGAN","Observed data (t1)",-1.04198217118733,8.26374184355838
"cGAN","Observed data (t1)",-1.35133044691741,9.14240803860327
"cGAN","Observed data (t1)",1.44261941241872,9.79054899702135
"cGAN","Observed data (t1)",-0.575568256018325,8.10656521918706
"cGAN","Observed data (t1)",3.29933248425002,10.3813961663018
"cGAN","Observed data (t1)",0.934930171159588,10.1625878411709
"cGAN","Observed data (t1)",-0.303482264917973,10.4099775993711
"cGAN","Observed data (t1)",-0.432599438727156,10.4165093351994
"cGAN","Observed data (t1)",0.928042205573818,9.06710502603246
"cGAN","Observed data (t1)",1.22873473370917,10.1429884511306
"cGAN","Observed data (t1)",3.61000174746728,9.58427213541012
"cGAN","Observed data (t1)",-0.0633948484334509,8.8980475610546
"cGAN","Observed data (t1)",2.81532852505873,8.57213624422071
"cGAN","Observed data (t1)",2.88630779975563,11.3573905658725
"cGAN","Observed data (t1)",2.73128745526379,10.3307916375772
"cGAN","Observed data (t1)",0.637217101648387,8.99361674553616
"cGAN","Observed data (t1)",0.125943292581072,8.80529581235715
"cGAN","Observed data (t1)",-0.300654654509215,8.42476051147145
"cGAN","Observed data (t1)",2.41381653445546,11.2528569369497
"cGAN","Observed data (t1)",0.771343481810774,8.28833405489575
"cGAN","Observed data (t1)",3.02333956084762,9.68770217837872
"cGAN","Observed data (t1)",3.03275527807092,10.1817052853238
"cGAN","Observed data (t1)",-0.556028186321104,8.02593319069964
"cGAN","Observed data (t1)",0.722113180155055,7.91363269584417
"cGAN","Observed data (t1)",0.365239214938819,9.85320440498631
"cGAN","Observed data (t1)",1.39796323147775,10.3852867213484
"cGAN","Observed data (t1)",3.06669790339507,9.39868766387024
"cGAN","Observed data (t1)",-1.0159267447373,10.0937601608082
"cGAN","Observed data (t1)",3.79909638810204,9.98243924583759
"cGAN","Observed data (t1)",0.560860234472608,9.83628349947697
"cGAN","Observed data (t1)",1.86345997832362,10.7610733885518
"cGAN","Observed data (t1)",0.362450856159892,7.97389849233524
"cGAN","Observed data (t1)",2.90892682929545,10.5864598451178
"cGAN","Observed data (t1)",0.253578842902183,10.4621218141426
"cGAN","Observed data (t1)",-0.322043820972945,10.049209214508
"cGAN","Observed data (t1)",0.149120090902363,9.1978952070491
"cGAN","Observed data (t1)",-0.717964082772687,8.95149709642435
"cGAN","Observed data (t1)",0.512575846569514,9.2728525682859
"cGAN","Observed data (t1)",-0.465084338990436,8.30098370859097
"cGAN","Observed data (t1)",0.891280003164094,9.83419838690854
"cGAN","Observed data (t1)",2.24513534859616,10.8728515442205
"cGAN","Observed data (t1)",3.35566897226263,10.8084754390188
"cGAN","Observed data (t1)",1.40507719193296,8.24491255166933
"cGAN","Observed data (t1)",3.20925258964376,8.90100168298302
"cGAN","Observed data (t1)",0.892659581290375,10.4354201086682
"cGAN","Observed data (t1)",0.365632316446867,8.3161224545835
"cGAN","Observed data (t1)",1.17080140236674,10.3238376983326
"cGAN","Observed data (t1)",3.64785212262815,9.53072656386045
"cGAN","Observed data (t1)",0.639791392106537,10.5501816802946
"cGAN","Observed data (t1)",-0.158419419191575,9.2535133792513
"cGAN","Observed data (t1)",-0.567425208278776,8.04996317968359
"cGAN","Observed data (t1)",2.37879346267532,8.81007003398192
"cGAN","Observed data (t1)",-0.473508903574103,8.05858089773695
"cGAN","Observed data (t1)",-0.206295591041283,10.4540543703787
"cGAN","Observed data (t1)",-1.39346444167027,9.71513872531602
"cGAN","Observed data (t1)",-0.965512262035907,8.15444253960927
"cGAN","Observed data (t1)",2.73608329662407,9.28230392739032
"cGAN","Observed data (t1)",-0.0643847868811987,10.5928124983163
"cGAN","Observed data (t1)",1.42094025840843,9.96352699172036
"cGAN","Observed data (t1)",3.20320863276497,10.2379695918393
"cGAN","Observed data (t1)",0.0334617842947444,9.42675618487078
"cGAN","Observed data (t1)",-1.26488929537074,8.95350931777996
"cGAN","Observed data (t1)",1.88564550935302,9.84523816978867
"cGAN","Observed data (t1)",-0.13112515714671,9.4039668383699
"cGAN","Observed data (t1)",1.72530840509147,10.6428004316015
"cGAN","Observed data (t1)",2.8427237767326,9.2321249131049
"cGAN","Observed data (t1)",2.53997453089252,10.2165233403144
"cGAN","Observed data (t1)",-0.135530283807117,8.5227981871212
"cGAN","Observed data (t1)",2.64529890063051,9.30331014261555
"cGAN","Observed data (t1)",-0.293597962053436,8.3361750256788
"cGAN","Observed data (t1)",-0.301352371897018,7.79838463910201
"cGAN","Observed data (t1)",1.73553138699191,8.12973164523712
"cGAN","Observed data (t1)",-0.0516013547723015,7.6653925112408
"cGAN","Observed data (t1)",2.67945561299229,9.0670401141235
"cGAN","Observed data (t1)",-0.447963871499436,8.78692854444685
"cGAN","Observed data (t1)",0.882324585494992,10.3019053986406
"cGAN","Observed data (t1)",-0.145094210280396,9.48538595713933
"cGAN","Observed data (t1)",2.80996302100427,9.23156223771131
"cGAN","Observed data (t1)",1.0365264506242,8.54707099176573
"cGAN","Observed data (t1)",-0.391905601829714,9.22202991390426
"cGAN","Observed data (t1)",0.9476831670746,8.6781932235988
"cGAN","Observed data (t2)",-0.306505833680111,-10.5779095642986
"cGAN","Observed data (t2)",-2.11014490458538,-10.545177726966
"cGAN","Observed data (t2)",-0.29013761831779,-8.32789345631866
"cGAN","Observed data (t2)",-0.249120213178539,-8.50227509869339
"cGAN","Observed data (t2)",-3.9675275866709,-10.4156243078049
"cGAN","Observed data (t2)",-0.630771423418047,-9.30238610817274
"cGAN","Observed data (t2)",-2.60443374240152,-9.26398364375995
"cGAN","Observed data (t2)",-0.816969614437607,-8.12607629466719
"cGAN","Observed data (t2)",-1.03917619165658,-8.25366716367625
"cGAN","Observed data (t2)",-1.53398650707026,-9.73405780786243
"cGAN","Observed data (t2)",1.61126408753603,-9.02769030838801
"cGAN","Observed data (t2)",-2.10524091884938,-9.53498808196085
"cGAN","Observed data (t2)",-2.51255151025136,-10.7353253935473
"cGAN","Observed data (t2)",-3.36273885555935,-9.26688805389291
"cGAN","Observed data (t2)",-3.92851752368097,-9.63858410771214
"cGAN","Observed data (t2)",-1.66634696864203,-10.6063447091816
"cGAN","Observed data (t2)",-1.05495687760532,-9.85962158666982
"cGAN","Observed data (t2)",-1.11093366953774,-8.04218649610429
"cGAN","Observed data (t2)",-3.48554908998252,-9.7875598417486
"cGAN","Observed data (t2)",-3.31687471456035,-10.4748941068679
"cGAN","Observed data (t2)",-3.28851805736636,-9.33212115320688
"cGAN","Observed data (t2)",-2.42991773653554,-10.9132556805874
"cGAN","Observed data (t2)",1.45640291183125,-8.60278985833872
"cGAN","Observed data (t2)",-1.77507099514977,-10.6883079610585
"cGAN","Observed data (t2)",1.37999514581131,-9.68218324625763
"cGAN","Observed data (t2)",-2.00032187954079,-10.6927774978236
"cGAN","Observed data (t2)",-1.27329487625304,-8.9018327278013
"cGAN","Observed data (t2)",-0.30867320382913,-9.19749940252987
"cGAN","Observed data (t2)",-3.09807237357914,-10.7906654866495
"cGAN","Observed data (t2)",-0.511827565069849,-8.24632554153933
"cGAN","Observed data (t2)",-1.25008413200789,-9.78946941688878
"cGAN","Observed data (t2)",-0.696098027316143,-8.20913294922026
"cGAN","Observed data (t2)",0.314614305591728,-8.51404948313139
"cGAN","Observed data (t2)",1.37288680737388,-8.78529721033622
"cGAN","Observed data (t2)",-0.090500278637326,-10.1707153494925
"cGAN","Observed data (t2)",-3.53418433837683,-10.851460199238
"cGAN","Observed data (t2)",0.452303949643508,-10.0754628217774
"cGAN","Observed data (t2)",-3.18769038895311,-10.6345170196474
"cGAN","Observed data (t2)",1.43930493378543,-8.5418420637304
"cGAN","Observed data (t2)",-0.369070380871765,-8.3668365760128
"cGAN","Observed data (t2)",0.928792426097341,-8.6257924738454
"cGAN","Observed data (t2)",-1.08819062999119,-8.00951739995173
"cGAN","Observed data (t2)",-0.871569879013939,-8.26732049027097
"cGAN","Observed data (t2)",-0.0537811067432186,-8.12542019878177
"cGAN","Observed data (t2)",-3.18956118557268,-9.32212951119872
"cGAN","Observed data (t2)",-2.58759920583904,-10.1845193545216
"cGAN","Observed data (t2)",-3.70074728769506,-10.1463784662354
"cGAN","Observed data (t2)",0.778015692895087,-8.40386955520026
"cGAN","Observed data (t2)",-0.358628396600785,-9.7596348222328
"cGAN","Observed data (t2)",-3.7219461720544,-10.4475321931554
"cGAN","Observed data (t2)",-2.19285922052073,-8.42036594320163
"cGAN","Observed data (t2)",-0.476118227410917,-9.2664369387487
"cGAN","Observed data (t2)",-3.63317647366156,-10.312527582466
"cGAN","Observed data (t2)",0.165372632954987,-9.32363120916274
"cGAN","Observed data (t2)",-0.778423859448335,-10.7145528772448
"cGAN","Observed data (t2)",0.144602081987307,-8.49655115633428
"cGAN","Observed data (t2)",1.54969789003447,-9.62989339734126
"cGAN","Observed data (t2)",-3.77848759912887,-10.4995136901078
"cGAN","Observed data (t2)",1.17369529670777,-9.22056098484328
"cGAN","Observed data (t2)",-1.24677938453502,-10.217117438208
"cGAN","Observed data (t2)",-3.39917357484096,-9.40939150723097
"cGAN","Observed data (t2)",-3.13884136344608,-9.34662408454144
"cGAN","Observed data (t2)",-0.455595792312087,-9.40896610871258
"cGAN","Observed data (t2)",-3.77073831372757,-10.2114500373258
"cGAN","Observed data (t2)",-0.693424053005247,-10.4834374325762
"cGAN","Observed data (t2)",-0.931867583456536,-9.34339916756189
"cGAN","Observed data (t2)",-2.41734246018417,-10.6768209921374
"cGAN","Observed data (t2)",0.689490892015264,-9.12834399580579
"cGAN","Observed data (t2)",-1.88379564713296,-10.6976681644315
"cGAN","Observed data (t2)",-0.510194673284404,-8.45304584196364
"cGAN","Observed data (t2)",-0.485255864417836,-8.58837840203512
"cGAN","Observed data (t2)",-1.71947135516742,-9.62154412259276
"cGAN","Observed data (t2)",-3.319636133771,-10.7782481212519
"cGAN","Observed data (t2)",-3.88137950377191,-9.55432902805361
"cGAN","Observed data (t2)",-0.00613119979581035,-10.4920176095438
"cGAN","Observed data (t2)",-3.23631109560271,-9.28332981775258
"cGAN","Observed data (t2)",-0.887618712599587,-10.7378789853327
"cGAN","Observed data (t2)",1.51653830666721,-8.68186108921716
"cGAN","Observed data (t2)",-1.09759952337044,-9.73085661904116
"cGAN","Observed data (t2)",-1.58267816100058,-9.91585509236014
"cGAN","Observed data (t2)",-0.598178400806187,-9.13817108798689
"cGAN","Observed data (t2)",-3.14057983622618,-10.5946874811362
"cGAN","Observed data (t2)",-2.71896155834232,-8.9603683741953
"cGAN","Observed data (t2)",-0.150816439005281,-8.69826401308915
"cGAN","Observed data (t2)",-3.94302713816415,-10.0556404301416
"cGAN","Observed data (t2)",-1.95480759488746,-10.4795198342136
"cGAN","Observed data (t2)",-3.77612793815785,-10.6044639067393
"cGAN","Observed data (t2)",-3.92516420946564,-9.98440360007955
"cGAN","Observed data (t2)",0.843039777216811,-8.26612527786601
"cGAN","Observed data (t2)",-3.50325236255799,-10.5842730328438
"cGAN","Observed data (t2)",-0.58979004962964,-10.6263216348599
"cGAN","Observed data (t2)",1.58705695864586,-9.20750251764279
"cGAN","Observed data (t2)",-2.96313062714405,-9.22563744341463
"cGAN","Observed data (t2)",-0.765117330237824,-8.25319711863893
"cGAN","Observed data (t2)",-1.83678116854078,-9.70581414727929
"cGAN","Observed data (t2)",-3.53016940918366,-9.78331547306409
"cGAN","Observed data (t2)",-1.05237329473066,-9.17411786824842
"cGAN","Observed data (t2)",-1.3714791395119,-9.18123785555257
"cGAN","Observed data (t2)",-2.21753924030001,-10.4981000529546
"cGAN","Observed data (t2)",-0.891844582412187,-8.12094867929281
"cGAN","Observed data (t2)",1.4509771476019,-8.71810296337226
"cGAN","Observed data (t2)",-2.35725576229534,-10.6966753040017
"cGAN","Observed data (t2)",-0.780576707390063,-8.33131437923384
"cGAN","Observed data (t2)",-0.979867945608727,-8.38926202302519
"cGAN","Observed data (t2)",-1.38283098114949,-8.41641604376426
"cGAN","Observed data (t2)",-2.89275141433609,-10.4710097241317
"cGAN","Observed data (t2)",-0.405019394560759,-8.39183973510721
"cGAN","Observed data (t2)",0.395244424329518,-10.0644444752568
"cGAN","Observed data (t2)",0.451496552362111,-8.60741692222719
"cGAN","Observed data (t2)",-1.72207766394923,-10.6745409484883
"cGAN","Observed data (t2)",0.648382267114269,-8.65358953263538
"cGAN","Observed data (t2)",-1.03170386199179,-9.61119063034231
"cGAN","Observed data (t2)",0.566296105577797,-8.7778402984231
"cGAN","Observed data (t2)",1.73762867335185,-8.8476559089867
"cGAN","Observed data (t2)",1.24255833336633,-8.50263165943601
"cGAN","Observed data (t2)",-2.66414619447376,-8.8137008347844
"cGAN","Observed data (t2)",0.07279082141427,-10.334190787932
"cGAN","Observed data (t2)",0.709636212712771,-9.54307176418936
"cGAN","Observed data (t2)",-2.7622297663163,-10.6673417280126
"cGAN","Observed data (t2)",-1.2621638442977,-8.85454355617065
"cGAN","Observed data (t2)",-3.63869159183123,-9.64111289792433
"cGAN","Observed data (t2)",1.56481184931607,-8.57369447686897
"cGAN","Observed data (t2)",-2.85741293187679,-10.8205258204007
"cGAN","Observed data (t2)",-2.18334412499213,-8.83239984122565
"cGAN","Observed data (t2)",1.07224950250487,-8.45209746978192
"cGAN","Observed data (t2)",-3.60683903711202,-9.62311088081363
"cGAN","Observed data (t2)",0.386962512533268,-10.2335035673484
"cGAN","Observed data (t2)",-3.47918612186394,-9.71002694076563
"cGAN","Observed data (t2)",-1.34013812132099,-10.8067967977953
"cGAN","Observed data (t2)",0.1451741355952,-8.31949578777197
"cGAN","Observed data (t2)",-2.99861213427068,-9.98237690195966
"cGAN","Observed data (t2)",-0.108937791154224,-8.86398499273133
"cGAN","Observed data (t2)",0.292543535794977,-10.0177738474488
"cGAN","Observed data (t2)",0.0571032173077446,-9.05082065661203
"cGAN","Observed data (t2)",0.832157029410839,-9.51486140742302
"cGAN","Observed data (t2)",-3.73197730562001,-10.746420534098
"cGAN","Observed data (t2)",-0.265291937418401,-8.36940211839858
"cGAN","Observed data (t2)",-1.45441165680262,-8.43168299944365
"cGAN","Observed data (t2)",0.749039696575013,-8.38121150692208
"cGAN","Observed data (t2)",-0.995852147521918,-8.00592920735145
"cGAN","Observed data (t2)",-1.48859879865437,-8.33361569478433
"cGAN","Observed data (t2)",1.06165826644576,-9.89789231929422
"cGAN","Observed data (t2)",-3.4060971063058,-9.05896111867444
"cGAN","Observed data (t2)",1.0732819478387,-9.17140961563567
"cGAN","Observed data (t2)",-0.67103641438404,-7.94361497997006
"cGAN","Observed data (t2)",-2.70684661601239,-10.1218268814037
"cGAN","Observed data (t2)",-1.35113076234313,-9.25435593395628
"cGAN","Observed data (t2)",-0.84142448537122,-8.62801963301955
"cGAN","Observed data (t2)",1.63150604556834,-9.08668432324591
"cGAN","Observed data (t2)",-1.55740072094742,-9.17176226228323
"cGAN","Observed data (t2)",-2.92462328597335,-9.50205112869854
"cGAN","Observed data (t2)",-0.187643206719147,-10.4888645700614
"cGAN","Observed data (t2)",-2.07294767059525,-10.6627162285841
"cGAN","Observed data (t2)",-1.49437723816146,-8.93224782800839
"cGAN","Observed data (t2)",1.14109505426512,-8.6382504455193
"cGAN","Observed data (t2)",-2.33252814753549,-9.55427096879877
"cGAN","Observed data (t2)",-3.11456481769903,-9.06094010117486
"cGAN","Observed data (t2)",0.0578623280478625,-8.57709380706654
"cGAN","Observed data (t2)",-3.29006601505354,-10.4564937382826
"cGAN","Observed data (t2)",-0.124877656031679,-8.62856499114287
"cGAN","Observed data (t2)",-2.86934696049767,-9.32147747359449
"cGAN","Observed data (t2)",-3.22642308362016,-9.45623087719525
"cGAN","Observed data (t2)",-1.50400362074708,-10.0308606972965
"cGAN","Observed data (t2)",-3.74319269594457,-9.90739783665237
"cGAN","Observed data (t2)",-1.44704678882416,-8.39062429646623
"cGAN","Observed data (t2)",-1.98064112456832,-8.27132431055206
"cGAN","Observed data (t2)",-1.37911132935073,-10.768738831681
"cGAN","Observed data (t2)",1.08709639414496,-9.25479792657303
"cGAN","Observed data (t2)",-0.350917360958007,-8.23604718459065
"cGAN","Observed data (t2)",0.8827181506436,-9.35205867491347
"cGAN","Observed data (t2)",-0.183635786410751,-8.71742427389077
"cGAN","Observed data (t2)",-1.8668230860701,-9.91374144978093
"cGAN","Observed data (t2)",1.30600117496126,-9.27623247499074
"cGAN","Observed data (t2)",1.5859579205387,-8.93218387516542
"cGAN","Observed data (t2)",-0.133926808871817,-10.5478789772752
"cGAN","Observed data (t2)",-1.8506789937263,-10.6687785642761
"cGAN","Observed data (t2)",1.00545450410562,-8.42405006590907
"cGAN","Observed data (t2)",-2.03056272995108,-8.76335557582385
"cGAN","Observed data (t2)",-0.335064858505007,-10.6181973310573
"cGAN","Observed data (t2)",0.304418844024171,-10.1761631804492
"cGAN","Observed data (t2)",-3.9669380194885,-10.4165711179638
"cGAN","Observed data (t2)",0.275370849205566,-10.1772065714406
"cGAN","Observed data (t2)",-0.347191456824843,-8.67697455673988
"cGAN","Observed data (t2)",1.49551060373007,-9.12366488924622
"cGAN","Observed data (t2)",-3.41017847238864,-10.6841647454983
"cGAN","Observed data (t2)",-3.02717827979049,-10.6558083835624
"cGAN","Observed data (t2)",0.247605347598556,-10.3481512672825
"cGAN","Observed data (t2)",-3.65836011941277,-10.2645103446038
"cGAN","Observed data (t2)",-4.00916399643462,-10.1711704515353
"cGAN","Observed data (t2)",-0.180854583840529,-8.58144946565347
"cGAN","Observed data (t2)",-3.15509660479897,-10.259257365762
"cGAN","Observed data (t2)",-0.150600195900573,-8.23179017141397
"cGAN","Observed data (t2)",-1.88909105226073,-8.94565372071082
"cGAN","Observed data (t2)",-0.619036708086397,-8.18034191108507
"cGAN","Observed data (t2)",-0.160024356876908,-8.25859928973921
"cGAN","Observed data (t2)",-3.12372624602804,-9.4137146632838
"cGAN","Observed data (t2)",-1.06786118992462,-8.26836768439078
"cGAN","Observed data (t2)",-0.354499333612649,-8.77005419573921
"cGAN","Observed data (t2)",-4.06753893320918,-10.299795944286
"cGAN","Observed data (t2)",-2.40598790392975,-10.7319247907187
"cGAN","Observed data (t2)",-0.780763755530349,-10.6728215843251
"cGAN","Observed data (t2)",-1.08748975457352,-9.17374566413518
"cGAN","Observed data (t2)",1.7645131620871,-8.78187902360922
"cGAN","Observed data (t2)",0.809173047323799,-8.36114687710198
"cGAN","Observed data (t2)",-2.87825547772976,-10.425159368644
"cGAN","Observed data (t2)",-0.942401877056065,-10.0604781430594
"cGAN","Observed data (t2)",-1.65986285735722,-10.1036092564843
"cGAN","Observed data (t2)",-2.67876533904713,-10.8191980825534
"cGAN","Observed data (t2)",-3.43525436559078,-10.3559128795387
"cGAN","Observed data (t2)",-1.88963412153545,-9.71484798274239
"cGAN","Observed data (t2)",0.748412918627134,-8.29256586133
"cGAN","Observed data (t2)",0.0441442045802537,-8.83114552061567
"cGAN","Imputed data (t2)",0.295955970163931,-9.94652107473947
"cGAN","Imputed data (t2)",-1.08861813370974,-10.8541566893219
"cGAN","Imputed data (t2)",-2.02342697064927,-9.47917926310476
"cGAN","Imputed data (t2)",-0.380638281733346,-8.25857626406226
"cGAN","Imputed data (t2)",-3.79839849718074,-10.2359692402273
"cGAN","Imputed data (t2)",-0.695958003772073,-8.7601303842583
"cGAN","Imputed data (t2)",-1.12978480430536,-9.89087207027383
"cGAN","Imputed data (t2)",-2.10088715666181,-10.7575955259379
"cGAN","Imputed data (t2)",-3.76485640905396,-10.6260975823514
"cGAN","Imputed data (t2)",-1.23426311881096,-8.31578399392414
"cGAN","Imputed data (t2)",1.74157031586896,-9.40763591579401
"cGAN","Imputed data (t2)",-1.17733018549851,-8.24813085278353
"cGAN","Imputed data (t2)",1.58565584656871,-9.37066255149358
"cGAN","Imputed data (t2)",-1.93938192768497,-10.0676385939575
"cGAN","Imputed data (t2)",-1.34405563617871,-8.79757758542166
"cGAN","Imputed data (t2)",-1.67698313579042,-9.77290659519849
"cGAN","Imputed data (t2)",-2.27084491159167,-10.7848545894457
"cGAN","Imputed data (t2)",-0.339845073274193,-8.58387972426811
"cGAN","Imputed data (t2)",-3.86645139558692,-10.1914685848772
"cGAN","Imputed data (t2)",-0.459751590546505,-10.5241945709525
"cGAN","Imputed data (t2)",-1.31633599239824,-8.40033781358717
"cGAN","Imputed data (t2)",-3.36165980695347,-10.5279146150941
"cGAN","Imputed data (t2)",-0.399467376831419,-9.79581497034015
"cGAN","Imputed data (t2)",-3.59778664111469,-10.5304730727829
"cGAN","Imputed data (t2)",0.271110214427759,-9.81779849303055
"cGAN","Imputed data (t2)",-3.04413719388031,-8.88474125307535
"cGAN","Imputed data (t2)",-3.36099469077668,-10.7750125339325
"cGAN","Imputed data (t2)",-2.89800414783897,-9.48014470039317
"cGAN","Imputed data (t2)",-1.58026759302071,-10.4821975216543
"cGAN","Imputed data (t2)",-2.85808318338479,-10.7993540079222
"cGAN","Imputed data (t2)",-2.55532059494764,-10.5932026859775
"cGAN","Imputed data (t2)",-3.9340919873856,-10.3815084156519
"cGAN","Imputed data (t2)",-0.645464639334725,-9.2035592551569
"cGAN","Imputed data (t2)",0.431946451133222,-9.75678265891271
"cGAN","Imputed data (t2)",1.08972969043308,-8.50528620375472
"cGAN","Imputed data (t2)",-1.32903089186743,-8.42175351484651
"cGAN","Imputed data (t2)",-1.1664187200207,-10.5148162427714
"cGAN","Imputed data (t2)",-1.81269512969559,-10.4340023427272
"cGAN","Imputed data (t2)",-1.67012867724765,-10.0797914559044
"cGAN","Imputed data (t2)",1.63227323101587,-9.31908117602246
"cGAN","Imputed data (t2)",-0.0860601922285094,-8.43986612804037
"cGAN","Imputed data (t2)",-2.34047886909215,-8.85382147195934
"cGAN","Imputed data (t2)",-1.73418628957523,-9.86023374578383
"cGAN","Imputed data (t2)",-1.91687530100648,-10.7105862895674
"cGAN","Imputed data (t2)",-1.76601530281205,-10.0790662077622
"cGAN","Imputed data (t2)",-1.26501842269704,-10.1072458503478
"cGAN","Imputed data (t2)",-2.53386573936012,-10.7346221434745
"cGAN","Imputed data (t2)",-2.6449933132444,-10.8489730713002
"cGAN","Imputed data (t2)",-3.00655194569694,-10.6723142772196
