"DataSource","x","y","type","AUPRC_label"
"cGAN",0.294,0.208543505674653,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.295,0.208808493904837,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.296,0.209072359127296,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.296296296296296,0.209150326797386,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.297,0.209335108465816,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.298,0.209596748984058,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.299,0.209857287686189,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.3,0.21011673151751,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.301,0.210375087365069,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.302,0.210632362058277,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.303,0.2108885623695,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.304,0.211143695014663,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.305,0.211397766653831,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.305555555555556,0.211538461538462,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.305555555555556,0.207547169811321,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.305555555555556,0.203703703703704,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.305555555555556,0.2,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.305555555555556,0.196428571428571,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.306,0.196658097686375,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.307,0.197174052665382,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.308,0.197689345314506,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.309,0.198203976908275,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.31,0.198717948717949,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.311,0.199231262011531,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.312,0.199743918053777,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.313,0.200255918106206,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.314,0.20076726342711,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.315,0.201277955271565,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.316,0.201787994891443,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.317,0.202297383535418,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.318,0.20280612244898,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.319,0.203314212874442,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.32,0.203821656050955,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.321,0.204328453214513,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.322,0.204834605597964,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.323,0.205340114431024,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.324,0.20584498094028,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.325,0.206349206349206,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.326,0.206852791878173,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.327,0.207355738744452,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.328,0.207858048162231,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.329,0.208359721342622,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.33,0.208860759493671,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.331,0.209361163820367,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.332,0.209860935524652,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333,0.210360075805433,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.210526315789474,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.206896551724138,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.203389830508475,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.2,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.19672131147541,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.193548387096774,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.19047619047619,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.1875,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.184615384615385,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.181818181818182,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.17910447761194,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.176470588235294,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.333333333333333,0.173913043478261,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.334,0.174200278164117,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.335,0.174630755864466,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.336,0.17506078499479,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.337,0.175490366255858,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.338,0.175919500346981,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.339,0.176348187966014,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.34,0.176776429809359,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.341,0.177204226571973,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.342,0.177631578947368,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.343,0.178058487627617,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.344,0.178484953303355,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.345,0.178910976663786,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.346,0.179336558396683,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.347,0.179761699188396,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.348,0.180186399723852,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.349,0.180610660686562,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.35,0.181034482758621,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.351,0.181457866620713,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.352,0.181880812952119,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.353,0.182303322430711,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.354,0.182725395732966,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.355,0.183147033533964,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.356,0.183568236507391,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.357,0.183989005325545,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.358,0.184409340659341,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.359,0.184829243178308,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.36,0.1852487135506,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.361,0.185667752442997,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.361111111111111,0.185714285714286,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.361111111111111,0.183098591549296,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.362,0.183466606599842,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.363,0.183880227387854,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.364,0.184293429342934,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.365,0.184706213100928,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.366,0.185118579296392,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.367,0.185530528562602,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.368,0.185942061531552,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.369,0.18635317883396,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.37,0.186763881099271,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.371,0.187174168955659,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.372,0.187584043030031,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.373,0.187993503948032,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.374,0.188402552334042,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.375,0.188811188811189,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.376,0.189219414001342,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.377,0.189627228525122,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.378,0.190034633001899,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.379,0.190441628049802,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.38,0.190848214285714,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.381,0.191254392325283,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.382,0.191660162782919,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.383,0.1920655262718,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.384,0.192470483403876,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.385,0.192875034789869,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.386,0.193279181039279,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.387,0.193682922760385,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.388,0.194086260560249,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.388888888888889,0.194444444444444,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.389,0.194478391289857,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.39,0.194783573806881,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.391,0.195088147244706,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.392,0.1953921134249,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.393,0.195695474161779,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.394,0.195998231262436,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.395,0.196300386526781,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.396,0.196601941747573,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.397,0.19690289871046,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.398,0.19720325919401,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.399,0.19750302496975,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.4,0.197802197802198,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.401,0.198100779448897,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.402,0.198398771660452,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.402777777777778,0.198630136986301,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.403,0.198696176180563,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.404,0.19899299474606,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.405,0.199289229086933,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.406,0.199584880926371,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.407,0.199879951980792,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.408,0.200174443959878,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.409,0.200468358566605,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.41,0.20076169749728,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.411,0.20105446244157,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.412,0.201346655082537,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.413,0.201638277096669,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.414,0.201929330153913,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.415,0.202219815917704,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.416,0.202509736045002,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.416666666666667,0.202702702702703,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.416666666666667,0.2,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.417,0.200095969289827,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.418,0.200383509108341,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.419,0.200670498084291,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.42,0.200956937799043,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.421,0.201242829827916,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.422,0.20152817574021,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.423,0.201812977099237,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.424,0.202097235462345,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.425,0.202380952380952,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.426,0.202664129400571,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.427,0.202946768060837,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.428,0.203228869895537,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.429,0.203510436432638,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.43,0.203791469194313,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.430555555555556,0.203947368421053,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.431,0.20407196969697,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.432,0.204351939451277,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.433,0.204631379962193,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.434,0.20491029272899,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.435,0.205188679245283,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.436,0.205466540999058,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.437,0.205743879472693,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.438,0.206020696142992,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.439,0.206296992481203,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.44,0.206572769953052,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.441,0.206848030018762,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.442,0.207122774133083,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.443,0.207397003745318,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.444,0.207670720299345,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.444444444444444,0.207792207792208,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.444444444444444,0.205128205128205,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.445,0.205279343926192,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.446,0.205551003687014,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.447,0.205822163102425,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.448,0.206092823553466,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.449,0.206362986416096,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.45,0.206632653061225,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.451,0.206901824854725,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.452,0.207170503157466,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.453,0.207438689325328,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.454,0.207706384709231,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.455,0.207973590655155,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.456,0.208240308504161,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.457,0.208506539592416,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.458,0.208772285251216,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.458333333333333,0.208860759493671,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.459,0.209037546807003,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.46,0.209302325581395,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.461,0.209566622891201,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.462,0.209830440048446,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.463,0.210093778360391,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.464,0.210356639129559,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.465,0.210619023653749,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.466,0.210880933226066,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.467,0.211142369134934,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.468,0.211403332664124,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.469,0.211663825092769,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.47,0.211923847695391,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.471,0.212183401741916,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472,0.2124424884977,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.2125,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.209876543209877,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.207317073170732,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.204819277108434,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.202380952380952,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.2,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.197674418604651,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.195402298850575,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.193181818181818,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.191011235955056,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.188888888888889,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.186813186813187,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.184782608695652,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.182795698924731,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.472222222222222,0.180851063829787,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.473,0.18104108190865,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.474,0.181285058643549,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.475,0.181528662420382,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.476,0.181771894093686,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.477,0.182014754515391,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.478,0.182257244534825,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.479,0.18249936499873,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.48,0.182741116751269,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.481,0.182982500634035,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.482,0.183223517486062,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.483,0.183464168143834,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.484,0.183704453441296,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.485,0.183944374209861,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.486,0.184183931278423,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.486111111111111,0.184210526315789,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.487,0.184423125473365,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.488,0.184661957618567,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.489,0.184900428535417,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.49,0.185138539042821,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.491,0.185376289957211,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.492,0.185613682092555,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.493,0.185850716260367,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.494,0.186087393269714,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.495,0.186323713927227,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.496,0.186559679037111,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.497,0.186795289401153,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.498,0.187030545818728,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.499,0.187265449086815,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.5,0.1875,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.5,0.185567010309278,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.5,0.183673469387755,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.5,0.181818181818182,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.5,0.18,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.501,0.180230234231353,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.502,0.180460137402141,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.503,0.180689710225912,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.504,0.180918953414167,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.505,0.181147867676365,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.506,0.18137645371993,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.507,0.181604712250259,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.508,0.181832643970729,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.509,0.182060249582704,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.51,0.182287529785544,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.511,0.182514485276609,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.512,0.182741116751269,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.513,0.182967424902909,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.513888888888889,0.183168316831683,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.514,0.183193410422937,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.515,0.183419074000791,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.516,0.183644416323948,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.517,0.183869438077926,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.518,0.184094139946296,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.519,0.184318522610686,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.52,0.184542586750789,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.521,0.184766333044369,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.522,0.18498976216727,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.523,0.185212874793421,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.524,0.185435671594841,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.525,0.18565815324165,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.526,0.185880320402073,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.527,0.186102173742447,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.527777777777778,0.186274509803922,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.527777777777778,0.184466019417476,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.527777777777778,0.182692307692308,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.527777777777778,0.180952380952381,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.527777777777778,0.179245283018868,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.528,0.179307222096446,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.529,0.179585832296028,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.53,0.179864253393665,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
"cGAN",0.531,0.180142485581816,"Precision-Recall Curve","cGAN (AUPRC=0.198)"
