"obsNum","method","PB"
"obsNum = 200","missForest",0.0665089082060177
"obsNum = 200","missForest",0.376483725324644
"obsNum = 200","missForest",2.04827743197764
"obsNum = 200","missForest",0.266935128814392
"obsNum = 200","missForest",0.164529402168513
"obsNum = 200","missForest",1.89600999529233
"obsNum = 200","missForest",0.240163744500245
"obsNum = 200","missForest",0.169283334350018
"obsNum = 200","missForest",0.109470002007843
"obsNum = 200","missForest",0.243021771704157
"obsNum = 200","missForest",0.612461996579978
"obsNum = 200","missForest",0.19296295140456
"obsNum = 200","missForest",0.128507154518726
"obsNum = 200","missForest",0.659693954401742
"obsNum = 200","missForest",0.064727062791503
"obsNum = 200","missForest",0.0809559382431435
"obsNum = 200","missForest",0.0342912807597156
"obsNum = 200","missForest",0.0706066351094094
"obsNum = 200","missForest",0.31518826418689
"obsNum = 200","missForest",0.381318018503325
"obsNum = 200","missForest",0.0790612876797959
"obsNum = 200","missForest",0.0457712195209164
"obsNum = 200","missForest",0.106139430580741
"obsNum = 200","missForest",0.035148749098392
"obsNum = 200","missForest",0.0691292935156043
"obsNum = 200","missForest",0.0619070296816804
"obsNum = 200","missForest",0.297234282547097
"obsNum = 200","missForest",1.70272109605817
"obsNum = 200","missForest",0.355612335739567
"obsNum = 200","missForest",0.124603751795518
"obsNum = 200","missForest",0.606771645035732
"obsNum = 200","missForest",0.162215721564578
"obsNum = 200","missForest",0.0699713092247683
"obsNum = 200","missForest",0.119620477539968
"obsNum = 200","missForest",0.103887346086571
"obsNum = 200","missForest",0.0875058093898922
"obsNum = 200","missForest",0.144040466450777
"obsNum = 200","missForest",1.25594145603076
"obsNum = 200","missForest",0.0357011809394997
"obsNum = 200","missForest",0.146812427671387
"obsNum = 200","missForest",0.916151764006078
"obsNum = 200","missForest",1.40361782443964
"obsNum = 200","missForest",0.592836933670438
"obsNum = 200","missForest",0.194879445651319
"obsNum = 200","missForest",0.291138555231763
"obsNum = 50","missForest",0.229647000443433
"obsNum = 50","missForest",0.0487750462724896
"obsNum = 50","missForest",0.165840945505008
"obsNum = 50","missForest",0.143264515759115
"obsNum = 50","missForest",0.323427425343982
"obsNum = 50","missForest",0.291852860081886
"obsNum = 50","missForest",0.024777441027337
"obsNum = 50","missForest",0.0305183831730801
"obsNum = 50","missForest",0.0215330357889702
"obsNum = 50","missForest",0.225777791354181
"obsNum = 50","missForest",0.0391197813634333
"obsNum = 50","missForest",0.0854776516094114
"obsNum = 50","missForest",3.17070432472467
"obsNum = 50","missForest",0.0233775981673558
"obsNum = 50","missForest",0.0685561046505026
"obsNum = 50","missForest",0.157061921586859
"obsNum = 50","missForest",0.331492270308976
"obsNum = 50","missForest",0.0316184921745315
"obsNum = 50","missForest",0.260637067959126
"obsNum = 50","missForest",0.305981614047428
"obsNum = 50","missForest",0.0981686860507019
"obsNum = 50","missForest",0.0636309857699312
"obsNum = 50","missForest",0.371757503158821
"obsNum = 50","missForest",2.0922831096131
"obsNum = 50","missForest",0.262612310175357
"obsNum = 50","missForest",0.135988420153826
"obsNum = 50","missForest",1.88295454436831
"obsNum = 50","missForest",0.227983612733874
"obsNum = 50","missForest",0.169615950211517
"obsNum = 50","missForest",0.106286061104491
"obsNum = 50","missForest",0.24195457746748
"obsNum = 50","missForest",0.625774600177215
"obsNum = 50","missForest",0.192601937239331
"obsNum = 50","missForest",0.129122759261077
"obsNum = 50","missForest",0.666510150500154
"obsNum = 50","missForest",0.0537775891764258
"obsNum = 50","missForest",0.0832263745573135
"obsNum = 50","missForest",0.0354223256625842
"obsNum = 50","missForest",0.0690343133444591
"obsNum = 50","missForest",0.315533056278817
"obsNum = 50","missForest",0.385425458279733
"obsNum = 50","missForest",0.0753021983566827
"obsNum = 50","missForest",0.0479319929911703
"obsNum = 50","missForest",0.111631182984498
"obsNum = 50","missForest",0.0349511187138037
"obsNum = 50","missForest",0.0567983259184318
"obsNum = 50","missForest",0.0624459292326353
"obsNum = 50","missForest",0.332880139567379
"obsNum = 50","missForest",1.85173736424102
"obsNum = 50","missForest",0.353818566184784
"obsNum = 50","missForest",0.126043305931442
"obsNum = 50","missForest",0.59488401257598
"obsNum = 50","missForest",0.174813814800279
"obsNum = 50","missForest",0.0680193537243701
"obsNum = 50","missForest",0.11239023275199
"obsNum = 50","missForest",0.103246150754844
"obsNum = 50","missForest",0.0879355414876885
"obsNum = 50","missForest",0.146590134166899
"obsNum = 50","missForest",1.26210471956023
"obsNum = 50","missForest",0.0344572094805787
"obsNum = 50","missForest",0.143724933915973
"obsNum = 50","missForest",0.984355139704
"obsNum = 50","missForest",1.51382595206089
"obsNum = 50","missForest",0.613844729693225
"obsNum = 50","missForest",0.19746662951027
"obsNum = 50","missForest",0.29345824847425
"obsNum = 0","LEOPARD",0.21855244
"obsNum = 0","LEOPARD",0.0474601935
"obsNum = 0","LEOPARD",0.18319185
"obsNum = 0","LEOPARD",0.15457985
"obsNum = 0","LEOPARD",0.305960135
"obsNum = 0","LEOPARD",0.30492812
"obsNum = 0","LEOPARD",0.0282145695
"obsNum = 0","LEOPARD",0.041352565
"obsNum = 0","LEOPARD",0.020004631
"obsNum = 0","LEOPARD",0.25250319
"obsNum = 0","LEOPARD",0.045349527
"obsNum = 0","LEOPARD",0.11114308
"obsNum = 0","LEOPARD",2.963933
"obsNum = 0","LEOPARD",0.026046086
"obsNum = 0","LEOPARD",0.069077484
"obsNum = 0","LEOPARD",0.15751995
"obsNum = 0","LEOPARD",0.312937245
"obsNum = 0","LEOPARD",0.07261677
"obsNum = 0","LEOPARD",0.271823425
"obsNum = 0","LEOPARD",0.28628283
"obsNum = 0","LEOPARD",0.090378695
"obsNum = 0","LEOPARD",0.05453258
"obsNum = 0","LEOPARD",0.36144045
"obsNum = 0","LEOPARD",2.05478375
"obsNum = 0","LEOPARD",0.26138571
"obsNum = 0","LEOPARD",0.1836849
"obsNum = 0","LEOPARD",1.87805925
"obsNum = 0","LEOPARD",0.21582592
"obsNum = 0","LEOPARD",0.18029717
"obsNum = 0","LEOPARD",0.1221791625
"obsNum = 0","LEOPARD",0.22512297
"obsNum = 0","LEOPARD",0.5932617
"obsNum = 0","LEOPARD",0.201662725
"obsNum = 0","LEOPARD",0.134791465
"obsNum = 0","LEOPARD",0.6671289
"obsNum = 0","LEOPARD",0.087309375
"obsNum = 0","LEOPARD",0.099702693
"obsNum = 0","LEOPARD",0.035070803
"obsNum = 0","LEOPARD",0.064092428
"obsNum = 0","LEOPARD",0.33447675
"obsNum = 0","LEOPARD",0.33430395
"obsNum = 0","LEOPARD",0.074545398
"obsNum = 0","LEOPARD",0.054634084
"obsNum = 0","LEOPARD",0.105037015
"obsNum = 0","LEOPARD",0.039642215
"obsNum = 0","LEOPARD",0.0854865495
"obsNum = 0","LEOPARD",0.047950182
"obsNum = 0","LEOPARD",0.28889911
"obsNum = 0","LEOPARD",1.597951
"obsNum = 0","LEOPARD",0.32304591
"obsNum = 0","LEOPARD",0.11947815
"obsNum = 0","LEOPARD",0.5923309
"obsNum = 0","LEOPARD",0.16361646
"obsNum = 0","LEOPARD",0.08930552
"obsNum = 0","LEOPARD",0.128547705
"obsNum = 0","LEOPARD",0.118486845
"obsNum = 0","LEOPARD",0.08440042
"obsNum = 0","LEOPARD",0.1588074
"obsNum = 0","LEOPARD",1.18700635
"obsNum = 0","LEOPARD",0.039698972
"obsNum = 0","LEOPARD",0.15498559
"obsNum = 0","LEOPARD",0.966281655
"obsNum = 0","LEOPARD",1.41016555
"obsNum = 0","LEOPARD",0.59070395
"obsNum = 0","LEOPARD",0.22490296
"obsNum = 0","LEOPARD",0.290819275
"obsNum = 100","LEOPARD",0.059978185
"obsNum = 100","LEOPARD",0.035097856
"obsNum = 100","LEOPARD",0.222652985
"obsNum = 100","LEOPARD",0.164126115
"obsNum = 100","LEOPARD",0.0632455025
"obsNum = 100","LEOPARD",0.078030287
"obsNum = 100","LEOPARD",0.0254419265
"obsNum = 100","LEOPARD",0.030741211
"obsNum = 100","LEOPARD",0.0230319825
"obsNum = 100","LEOPARD",0.226599165
"obsNum = 100","LEOPARD",0.033346729
"obsNum = 100","LEOPARD",0.0616195535
"obsNum = 100","LEOPARD",0.496379125
"obsNum = 100","LEOPARD",0.025372425
"obsNum = 100","LEOPARD",0.09357507
"obsNum = 100","LEOPARD",0.059552746
"obsNum = 100","LEOPARD",0.10656365
"obsNum = 100","LEOPARD",0.031961363
"obsNum = 100","LEOPARD",0.06059412
"obsNum = 100","LEOPARD",0.0975825725
"obsNum = 100","LEOPARD",0.033355893
"obsNum = 100","LEOPARD",0.0499772915
"obsNum = 100","LEOPARD",0.099627985
"obsNum = 100","LEOPARD",0.19187356
"obsNum = 100","LEOPARD",0.0419995175
"obsNum = 100","LEOPARD",0.062924068
"obsNum = 100","LEOPARD",0.44446295
"obsNum = 100","LEOPARD",0.0498266185
"obsNum = 100","LEOPARD",0.051710519
"obsNum = 100","LEOPARD",0.136162925
"obsNum = 100","LEOPARD",0.069292213
"obsNum = 100","LEOPARD",0.3442193
"obsNum = 100","LEOPARD",0.039875716
"obsNum = 100","LEOPARD",0.047710227
"obsNum = 100","LEOPARD",0.097831903
"obsNum = 100","LEOPARD",0.051478686
"obsNum = 100","LEOPARD",0.080948145
"obsNum = 100","LEOPARD",0.045807515
"obsNum = 100","LEOPARD",0.083411457
"obsNum = 100","LEOPARD",0.10243811
"obsNum = 100","LEOPARD",0.148127635
"obsNum = 100","LEOPARD",0.0304669655
"obsNum = 100","LEOPARD",0.0549611275
"obsNum = 100","LEOPARD",0.10377881
"obsNum = 100","LEOPARD",0.041110585
"obsNum = 100","LEOPARD",0.0433513615
"obsNum = 100","LEOPARD",0.06694247
"obsNum = 100","LEOPARD",0.10666554
"obsNum = 100","LEOPARD",0.35815601
"obsNum = 100","LEOPARD",0.196796765
"obsNum = 100","LEOPARD",0.0298343395
"obsNum = 100","LEOPARD",0.15013749
"obsNum = 100","LEOPARD",0.036951373
"obsNum = 100","LEOPARD",0.0804995275
"obsNum = 100","LEOPARD",0.0495515285
"obsNum = 100","LEOPARD",0.056215709
"obsNum = 100","LEOPARD",0.048675909
"obsNum = 100","LEOPARD",0.08006792
"obsNum = 100","LEOPARD",0.23392886
"obsNum = 100","LEOPARD",0.0210996225
"obsNum = 100","LEOPARD",0.139403205
"obsNum = 100","LEOPARD",0.36383252
"obsNum = 100","LEOPARD",0.19377411
"obsNum = 100","LEOPARD",0.1059067775
"obsNum = 100","LEOPARD",0.075588085
"obsNum = 100","LEOPARD",0.039738325
"obsNum = 200","LEOPARD",0.0655263995
"obsNum = 200","LEOPARD",0.0381340285
"obsNum = 200","LEOPARD",0.176931415
"obsNum = 200","LEOPARD",0.134784385
"obsNum = 200","LEOPARD",0.040903735
"obsNum = 200","LEOPARD",0.08221918
"obsNum = 200","LEOPARD",0.0192315885
"obsNum = 200","LEOPARD",0.0295266405
"obsNum = 200","LEOPARD",0.019376517
"obsNum = 200","LEOPARD",0.18736618
"obsNum = 200","LEOPARD",0.0305336705
"obsNum = 200","LEOPARD",0.070196843
"obsNum = 200","LEOPARD",0.23414006
"obsNum = 200","LEOPARD",0.024824471
"obsNum = 200","LEOPARD",0.06570704
"obsNum = 200","LEOPARD",0.056378278
"obsNum = 200","LEOPARD",0.09793695
"obsNum = 200","LEOPARD",0.0416805025
"obsNum = 200","LEOPARD",0.0539463945
"obsNum = 200","LEOPARD",0.07481676
"obsNum = 200","LEOPARD",0.0278653545
"obsNum = 200","LEOPARD",0.0473151175
"obsNum = 200","LEOPARD",0.095456977
"obsNum = 200","LEOPARD",0.140297705
"obsNum = 200","LEOPARD",0.0487139655
"obsNum = 200","LEOPARD",0.071018025
"obsNum = 200","LEOPARD",0.25222895
"obsNum = 200","LEOPARD",0.0374149325
"obsNum = 200","LEOPARD",0.0542568175
"obsNum = 200","LEOPARD",0.114215865
"obsNum = 200","LEOPARD",0.0564214
"obsNum = 200","LEOPARD",0.24291179
"obsNum = 200","LEOPARD",0.036441547
"obsNum = 200","LEOPARD",0.033644277
"obsNum = 200","LEOPARD",0.06786875
"obsNum = 200","LEOPARD",0.057865459
"obsNum = 200","LEOPARD",0.08890819
"obsNum = 200","LEOPARD",0.0314948735
"obsNum = 200","LEOPARD",0.06375423
"obsNum = 200","LEOPARD",0.06282665
"obsNum = 200","LEOPARD",0.117734092
"obsNum = 200","LEOPARD",0.0352095195
"obsNum = 200","LEOPARD",0.0420879
"obsNum = 200","LEOPARD",0.07498647
"obsNum = 200","LEOPARD",0.034479512
"obsNum = 200","LEOPARD",0.053305862
"obsNum = 200","LEOPARD",0.0561344045
"obsNum = 200","LEOPARD",0.0611445495
"obsNum = 200","LEOPARD",0.17433293
"obsNum = 200","LEOPARD",0.15391396
"obsNum = 200","LEOPARD",0.023329646
"obsNum = 200","LEOPARD",0.1043099575
"obsNum = 200","LEOPARD",0.023384076
"obsNum = 200","LEOPARD",0.07996129
"obsNum = 200","LEOPARD",0.053629665
"obsNum = 200","LEOPARD",0.0510556435
"obsNum = 200","LEOPARD",0.05243966
"obsNum = 200","LEOPARD",0.047106059
"obsNum = 200","LEOPARD",0.1999987
"obsNum = 200","LEOPARD",0.0221429015
"obsNum = 200","LEOPARD",0.1152076
"obsNum = 200","LEOPARD",0.23994701
"obsNum = 200","LEOPARD",0.090689345
"obsNum = 200","LEOPARD",0.0723703675
"obsNum = 200","LEOPARD",0.064194085
"obsNum = 200","LEOPARD",0.0253911565
"obsNum = 50","LEOPARD",0.083913955
"obsNum = 50","LEOPARD",0.0369990825
"obsNum = 50","LEOPARD",0.218593375
"obsNum = 50","LEOPARD",0.18291287
"obsNum = 50","LEOPARD",0.072176615
"obsNum = 50","LEOPARD",0.103903325
"obsNum = 50","LEOPARD",0.021990085
"obsNum = 50","LEOPARD",0.031181756
"obsNum = 50","LEOPARD",0.0236506545
"obsNum = 50","LEOPARD",0.210548455
"obsNum = 50","LEOPARD",0.029328906
"obsNum = 50","LEOPARD",0.07206753
"obsNum = 50","LEOPARD",0.45636264
"obsNum = 50","LEOPARD",0.02909105
"obsNum = 50","LEOPARD",0.094967435
"obsNum = 50","LEOPARD",0.061079487
"obsNum = 50","LEOPARD",0.119515865
"obsNum = 50","LEOPARD",0.039207456
"obsNum = 50","LEOPARD",0.0642585
"obsNum = 50","LEOPARD",0.0860663175
"obsNum = 50","LEOPARD",0.030979341
"obsNum = 50","LEOPARD",0.0488623725
"obsNum = 50","LEOPARD",0.12495629
"obsNum = 50","LEOPARD",0.237934955
"obsNum = 50","LEOPARD",0.0611163095
"obsNum = 50","LEOPARD",0.09546366
"obsNum = 50","LEOPARD",0.45430856
"obsNum = 50","LEOPARD",0.067981252
"obsNum = 50","LEOPARD",0.059073835
"obsNum = 50","LEOPARD",0.124321443
"obsNum = 50","LEOPARD",0.082393695
"obsNum = 50","LEOPARD",0.321737395
"obsNum = 50","LEOPARD",0.0490337
"obsNum = 50","LEOPARD",0.0477864475
"obsNum = 50","LEOPARD",0.12261667
"obsNum = 50","LEOPARD",0.06484339
"obsNum = 50","LEOPARD",0.091883605
"obsNum = 50","LEOPARD",0.0345098335
"obsNum = 50","LEOPARD",0.088806725
"obsNum = 50","LEOPARD",0.09639256
"obsNum = 50","LEOPARD",0.13859917
"obsNum = 50","LEOPARD",0.039358898
"obsNum = 50","LEOPARD",0.0596773045
"obsNum = 50","LEOPARD",0.08824512
"obsNum = 50","LEOPARD",0.033978943
"obsNum = 50","LEOPARD",0.050497365
"obsNum = 50","LEOPARD",0.064631295
"obsNum = 50","LEOPARD",0.097219035
"obsNum = 50","LEOPARD",0.29342444
"obsNum = 50","LEOPARD",0.195018595
"obsNum = 50","LEOPARD",0.0313459465
"obsNum = 50","LEOPARD",0.163943965
"obsNum = 50","LEOPARD",0.03523254
"obsNum = 50","LEOPARD",0.081902795
"obsNum = 50","LEOPARD",0.066755835
"obsNum = 50","LEOPARD",0.06245446
"obsNum = 50","LEOPARD",0.05406409
"obsNum = 50","LEOPARD",0.0879089725
"obsNum = 50","LEOPARD",0.38704875
"obsNum = 50","LEOPARD",0.02446355
"obsNum = 50","LEOPARD",0.124063492
"obsNum = 50","LEOPARD",0.345941885
"obsNum = 50","LEOPARD",0.16878047
"obsNum = 50","LEOPARD",0.119859215
"obsNum = 50","LEOPARD",0.10241616
"obsNum = 50","LEOPARD",0.045840302
