"DataSource","x","y","type","AUROC_label"
"LEOPARD",0.937,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.9375,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.938,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.939,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.94,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.941,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.942,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.943,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.943181818181818,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.944,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.945,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.946,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.947,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.948,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.948863636363636,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.949,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.95,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.951,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.952,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.953,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.954,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.954545454545455,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.955,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.956,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.957,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.958,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.959,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.96,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.960227272727273,0.972222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.960227272727273,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.961,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.962,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.963,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.964,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.965,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.965909090909091,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.966,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.967,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.968,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.969,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.97,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.971,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.971590909090909,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.972,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.973,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.974,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.975,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.976,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.977,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.977272727272727,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.978,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.979,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.98,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.981,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.982,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.982954545454545,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.983,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.984,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.985,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.986,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.987,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.988,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.988636363636364,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.989,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.99,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.991,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.992,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.993,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.994,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.994318181818182,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.995,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.996,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.997,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.998,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.999,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",1,1,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.085,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.0852272727272727,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.086,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.087,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.088,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.089,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.09,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.0909090909090909,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.091,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.092,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.093,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.094,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.095,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.096,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.0965909090909091,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.097,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.098,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.099,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.1,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.101,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.102,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.102272727272727,0.361111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.102272727272727,0.388888888888889,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.102272727272727,0.416666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.103,0.416666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.104,0.416666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.105,0.416666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.106,0.416666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.107,0.416666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.107954545454545,0.416666666666667,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.107954545454545,0.444444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.108,0.444444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.109,0.444444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.11,0.444444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.111,0.444444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.112,0.444444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.113,0.444444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.113636363636364,0.444444444444444,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.113636363636364,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.114,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.115,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.116,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.117,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.118,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.119,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.119318181818182,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.12,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.121,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.122,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.123,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.124,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.125,0.472222222222222,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.125,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.126,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.127,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.128,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.129,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.13,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.130681818181818,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.131,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.132,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.133,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.134,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.135,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.136,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.136363636363636,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.137,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.138,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.139,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.14,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.141,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.142,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.142045454545455,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.143,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.144,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.145,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.146,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.147,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.147727272727273,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.148,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.149,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.15,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.151,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.152,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.153,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.153409090909091,0.5,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.153409090909091,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.154,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.155,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.156,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.157,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.158,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.159,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.159090909090909,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.16,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.161,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.162,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.163,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.164,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.164772727272727,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.165,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.166,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.167,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.168,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.169,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.17,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.170454545454545,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.171,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.172,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.173,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.174,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.175,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.176,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.176136363636364,0.527777777777778,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.176136363636364,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.177,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.178,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.179,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.18,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.181,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.181818181818182,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.182,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.183,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.184,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.185,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.186,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.187,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.1875,0.555555555555556,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.1875,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.188,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.189,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.19,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.191,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.192,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.193,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.193181818181818,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.194,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.195,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.196,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.197,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.198,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.198863636363636,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.199,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.2,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.201,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.202,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.203,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.204,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.204545454545455,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.205,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.206,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.207,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.208,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.209,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.21,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.210227272727273,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.211,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.212,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.213,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.214,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.215,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.215909090909091,0.583333333333333,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.215909090909091,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.216,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.217,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.218,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.219,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.22,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.221,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.221590909090909,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.222,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.223,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.224,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.225,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.226,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.227,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.227272727272727,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
"LEOPARD",0.228,0.611111111111111,"Receiver Operating Characteristic Cruve","LEOPARD (AUROC=0.725)"
