"group","source","V1","V2"
"LEOPARD","Imputed data (t2)",0.49093457812975,-1.72675164758096
"LEOPARD","Imputed data (t2)",1.24377337614785,-0.792574181149587
"LEOPARD","Imputed data (t2)",1.18356563137956,-1.98502494847569
"LEOPARD","Imputed data (t2)",0.425910563408238,-3.41355484174685
"LEOPARD","Imputed data (t2)",3.05108546166436,2.05555581956033
"LEOPARD","Imputed data (t2)",0.827779237593062,-2.69722908435131
"LEOPARD","Imputed data (t2)",2.90721028508022,-0.953313486421073
"LEOPARD","Imputed data (t2)",-0.0863674715890508,-2.86469408366543
"LEOPARD","Imputed data (t2)",2.27375658649644,0.380127974637833
"LEOPARD","Imputed data (t2)",2.31628292111777,-1.11694864282169
"LEOPARD","Imputed data (t2)",0.547276050865935,-3.3098190770981
"LEOPARD","Imputed data (t2)",2.6906587046634,-1.81749577222823
"LEOPARD","Imputed data (t2)",2.20532249168778,-1.45035731872255
"LEOPARD","Imputed data (t2)",1.73963934662758,-2.39754148562051
"LEOPARD","Imputed data (t2)",2.58634378733542,-1.98805116538625
"LEOPARD","Imputed data (t2)",-0.561183017860795,-1.37431870198982
"LEOPARD","Imputed data (t2)",1.13466054372312,0.657894908315034
"LEOPARD","Imputed data (t2)",3.7443860858626,1.30364885808742
"LEOPARD","Imputed data (t2)",0.106398453156913,-3.41953855208366
"LEOPARD","Imputed data (t2)",0.983893064451011,-1.80859495745433
"LEOPARD","Imputed data (t2)",0.908608862317902,0.130749944869595
"LEOPARD","Imputed data (t2)",0.627174145457798,-1.90780813070592
"LEOPARD","Imputed data (t2)",3.29908857363416,0.371724561580884
"LEOPARD","Imputed data (t2)",0.805360483814126,-1.31633014248665
"LEOPARD","Imputed data (t2)",1.27644777944066,-2.85611845017965
"LEOPARD","Imputed data (t2)",0.281128688442243,-0.361389613606443
"LEOPARD","Imputed data (t2)",1.41016990641877,1.11290982963658
"LEOPARD","Imputed data (t2)",-0.0660038104625762,-0.745996219348152
"LEOPARD","Imputed data (t2)",0.773332708800015,-1.45464387644786
"LEOPARD","Imputed data (t2)",3.50818426168594,1.04290955804403
"LEOPARD","Imputed data (t2)",3.38663273266867,1.21652328755822
"LEOPARD","Imputed data (t2)",1.00388558748884,-1.55904175754694
"LEOPARD","Imputed data (t2)",0.388358532108113,-1.55559933106616
"LEOPARD","Imputed data (t2)",3.27044459628179,-1.01401490484502
"LEOPARD","Imputed data (t2)",1.34002807923241,-0.756453124722203
"LEOPARD","Imputed data (t2)",2.15342588587775,1.87063119991677
"LEOPARD","Imputed data (t2)",0.43075138870636,1.70693049683172
"LEOPARD","Imputed data (t2)",2.74564650304745,-0.0511166258274766
"LEOPARD","Imputed data (t2)",0.100796378431835,1.0316811074734
"LEOPARD","Imputed data (t2)",3.13147681201887,0.928100032165109
"LEOPARD","Imputed data (t2)",0.830448620381286,-1.41656281717009
"LEOPARD","Imputed data (t2)",0.696659186660543,-2.93469942045924
"LEOPARD","Imputed data (t2)",2.507607428548,-0.96212742718724
"LEOPARD","Imputed data (t2)",2.1304927885085,-1.16616869411889
"LEOPARD","Imputed data (t2)",0.344434381394732,-2.06841461139007
"LEOPARD","Imputed data (t2)",1.93142138479042,-1.77819183753172
"LEOPARD","Imputed data (t2)",3.02557069399484,-1.25171988301155
"LEOPARD","Imputed data (t2)",2.19815657646017,-0.884514731789527
"LEOPARD","Imputed data (t2)",1.10194430299704,0.639027823194816
"LEOPARD","Imputed data (t2)",2.84115761013148,0.276288087948189
"LEOPARD","Imputed data (t2)",2.72720932593367,-0.0489221402119954
"LEOPARD","Imputed data (t2)",2.9029803287062,0.348381492573371
"LEOPARD","Imputed data (t2)",2.46924634673834,1.04112891660424
"LEOPARD","Imputed data (t2)",1.01004628281121,-1.43546760230508
"LEOPARD","Imputed data (t2)",0.90613968431352,0.942617034711023
"LEOPARD","Imputed data (t2)",2.46470771310638,0.00337124517565762
"LEOPARD","Imputed data (t2)",0.925781253756104,0.481741499185335
"LEOPARD","Imputed data (t2)",1.93184245980731,0.0596964238529583
"LEOPARD","Imputed data (t2)",-0.222328472840595,-0.57036141572943
"LEOPARD","Imputed data (t2)",0.865069383645209,-2.87834207989986
"LEOPARD","Imputed data (t2)",2.46502870865764,-0.982882589803079
"LEOPARD","Imputed data (t2)",2.6901831969444,-0.935939933401668
"LEOPARD","Imputed data (t2)",1.45099051422615,-2.37941264493803
"LEOPARD","Imputed data (t2)",2.19289315639443,0.462846976501665
"LEOPARD","Imputed data (t2)",0.866614247786222,-2.27454803364815
"LEOPARD","Imputed data (t2)",-0.126018609698889,0.469936014230856
"LEOPARD","Imputed data (t2)",2.34438910717519,-0.866597170675724
"LEOPARD","Imputed data (t2)",1.5487945311675,0.252189298790722
"LEOPARD","Imputed data (t2)",2.39910145066826,-0.950842975023275
"LEOPARD","Imputed data (t2)",0.90155577112836,-0.750321356759533
"LEOPARD","Imputed data (t2)",4.08645120061143,0.638434472860539
"LEOPARD","Imputed data (t2)",2.98442868920717,0.438267056797236
"LEOPARD","Imputed data (t2)",2.07513318831806,1.0328085428421
"LEOPARD","Imputed data (t2)",2.71045567667575,1.74280674684841
"LEOPARD","Imputed data (t2)",2.27510809003139,-0.467096117860429
"LEOPARD","Imputed data (t2)",0.941000118931962,0.493777512245811
"LEOPARD","Imputed data (t2)",0.703267832058031,-2.12249506649334
"LEOPARD","Imputed data (t2)",0.960699463348385,-2.01357548344809
"LEOPARD","Imputed data (t2)",3.93131898220108,-0.344080290979555
"LEOPARD","Imputed data (t2)",0.270351492657935,-1.17597294020818
"LEOPARD","Imputed data (t2)",3.53152057095925,0.251542707671996
"LEOPARD","Imputed data (t2)",-0.341149224252738,-3.12243106652421
"LEOPARD","Imputed data (t2)",0.841655458490129,1.41813476279302
"LEOPARD","Imputed data (t2)",2.02380754963215,1.3611991768302
"LEOPARD","Imputed data (t2)",3.8478316166114,-0.0689617293459927
"LEOPARD","Imputed data (t2)",2.21256679203744,1.13743418141532
"LEOPARD","Imputed data (t2)",2.27008501553411,-0.782504707044139
"LEOPARD","Imputed data (t2)",0.834540280780705,-1.68477088518599
"LEOPARD","Imputed data (t2)",0.466735920794485,-1.66375313146434
"LEOPARD","Imputed data (t2)",1.1667099612171,-2.9187425818531
"LEOPARD","Imputed data (t2)",3.555191243078,-1.23801906940165
"LEOPARD","Imputed data (t2)",-1.14522842018206,-0.116284831943276
"LEOPARD","Imputed data (t2)",2.40820021798816,1.45954104283628
"LEOPARD","Imputed data (t2)",0.0454521878567195,-1.78970508260191
"LEOPARD","Imputed data (t2)",2.82943750505963,0.139316735132443
"LEOPARD","Imputed data (t2)",1.20853985465906,-2.27469659686081
"LEOPARD","Imputed data (t2)",2.14758040656789,-2.59634457175757
"LEOPARD","Imputed data (t2)",-0.129623385555919,-2.3669972306334
"LEOPARD","Imputed data (t2)",0.968067263849633,-1.04818559655781
"LEOPARD","Imputed data (t2)",0.625825479113198,-1.69372443959054
"LEOPARD","Imputed data (t2)",-0.714422718619334,-0.456722804592682
"LEOPARD","Imputed data (t2)",4.08582215225177,0.099853287177903
"LEOPARD","Imputed data (t2)",2.31342866690781,1.71991308173271
"LEOPARD","Imputed data (t2)",3.05723470778449,0.330963693546738
"LEOPARD","Imputed data (t2)",0.984676910180112,-0.864615385712739
"LEOPARD","Imputed data (t2)",2.62845513535948,1.94591109956227
"LEOPARD","Imputed data (t2)",0.557169056385106,-1.87412552272839
"LEOPARD","Imputed data (t2)",1.44018021222288,-0.78961001808807
"LEOPARD","Imputed data (t2)",2.31595818181887,1.94166851679116
"LEOPARD","Imputed data (t2)",1.55490864070993,-1.01551953819101
"LEOPARD","Imputed data (t2)",2.02321667510808,0.556586064778569
"LEOPARD","Imputed data (t2)",3.76667693738741,-0.900585291036562
"LEOPARD","Imputed data (t2)",-0.105705295134398,-2.32872390850695
"LEOPARD","Imputed data (t2)",1.82593588342868,-0.375483919102059
"LEOPARD","Imputed data (t2)",2.27476976009734,-1.04966068892558
"LEOPARD","Imputed data (t2)",0.639644971371298,-2.21545422338118
"LEOPARD","Imputed data (t2)",0.183743962838106,-0.981898251414574
"LEOPARD","Imputed data (t2)",3.17661116599682,0.304622290179894
"LEOPARD","Imputed data (t2)",2.4813324775635,1.89409280553758
"LEOPARD","Imputed data (t2)",2.20545027166113,2.06250189045947
"LEOPARD","Imputed data (t2)",0.104638293340608,-1.9603650226975
"LEOPARD","Imputed data (t2)",1.30784207916858,-2.61344827723762
"LEOPARD","Imputed data (t2)",0.556068202484073,-3.41291537266818
"LEOPARD","Imputed data (t2)",0.81915881865195,-1.56447351362436
"LEOPARD","Imputed data (t2)",3.79866502127067,0.272353913822158
"LEOPARD","Imputed data (t2)",1.60730322206542,-3.10871762678098
"LEOPARD","Imputed data (t2)",0.152992137495865,-3.34394788588259
"LEOPARD","Imputed data (t2)",0.00616045145197644,-3.05574366528611
"LEOPARD","Imputed data (t2)",0.994580795424851,-1.74091592484545
"LEOPARD","Imputed data (t2)",0.664003986098846,-1.8119115380939
"LEOPARD","Imputed data (t2)",0.70916967343148,-2.45893313052792
"LEOPARD","Imputed data (t2)",-0.215745886425537,-2.27996975082411
"LEOPARD","Imputed data (t2)",0.619143571607318,0.589713485533989
"LEOPARD","Imputed data (t2)",0.426972913343429,-0.857914020386579
"LEOPARD","Imputed data (t2)",2.02528614473832,-1.06514520755912
"LEOPARD","Imputed data (t2)",-0.196318304124572,-2.70630531637945
"LEOPARD","Imputed data (t2)",3.0524605108427,0.397053775189969
"LEOPARD","Imputed data (t2)",1.17897060325985,0.674611570608774
"LEOPARD","Imputed data (t2)",1.15545387509833,-1.42912987634331
"LEOPARD","Imputed data (t2)",2.28672210732485,-2.11355070136442
"LEOPARD","Imputed data (t2)",3.93039152839459,0.835086679710304
"LEOPARD","Imputed data (t2)",0.916712917285756,-2.55795346275264
"LEOPARD","Imputed data (t2)",2.9506809548073,-1.17487156145171
"LEOPARD","Imputed data (t2)",1.02976884879817,-0.899215357856148
"LEOPARD","Imputed data (t2)",2.5417467195176,1.19484134727094
"LEOPARD","Imputed data (t2)",0.557371848132953,-1.52461040858248
"LEOPARD","Imputed data (t2)",1.00950249250162,-0.535957736763244
"LEOPARD","Imputed data (t2)",3.30842732217281,2.07260972021357
"LEOPARD","Imputed data (t2)",2.04581358868401,-1.17804105301334
"LEOPARD","Imputed data (t2)",1.94996973007036,-1.65961593684724
"LEOPARD","Imputed data (t2)",0.998400042778565,-0.9997606385046
"LEOPARD","Imputed data (t2)",0.540829841186707,-1.8166398002022
"LEOPARD","Imputed data (t2)",2.80367559235246,0.417846916020782
"LEOPARD","Imputed data (t2)",0.945062380765584,-1.70982569411312
"LEOPARD","Imputed data (t2)",-2.29890433711478,3.99772024391683
"LEOPARD","Imputed data (t2)",3.98750530159557,-0.689370068994371
"LEOPARD","Imputed data (t2)",-2.89430070439674,-1.59329084686061
"LEOPARD","Imputed data (t2)",-0.313400496692973,-0.82877072324283
"LEOPARD","Imputed data (t2)",2.33278099583993,-1.7966336378244
"LEOPARD","Imputed data (t2)",3.61621000913951,0.830654631312849
"LEOPARD","Imputed data (t2)",2.56312650952548,1.40144842551635
"LEOPARD","Imputed data (t2)",2.52897802843329,-0.564408162684474
"LEOPARD","Imputed data (t2)",1.93709963669017,-0.422628032623538
"LEOPARD","Imputed data (t2)",1.58872301572013,-2.59761356575604
"LEOPARD","Imputed data (t2)",1.73689140051685,-0.289553303871821
"LEOPARD","Imputed data (t2)",3.67841892278445,0.82355873061752
"LEOPARD","Imputed data (t2)",2.80354939861732,-0.326335909869517
"LEOPARD","Imputed data (t2)",1.12742087349421,0.356025888413235
"LEOPARD","Imputed data (t2)",0.944038830560608,-0.560028088859146
"LEOPARD","Imputed data (t2)",1.16172514494013,1.28778368452717
"LEOPARD","Imputed data (t2)",2.94189209841206,0.188788968404117
"LEOPARD","Imputed data (t2)",2.98534838369715,-0.0985691026637662
"LEOPARD","Imputed data (t2)",0.83559688539259,-1.52485357511171
"LEOPARD","Imputed data (t2)",3.19942088272208,2.09763755108964
"LEOPARD","Imputed data (t2)",1.35596349769793,1.53984457810299
"LEOPARD","Imputed data (t2)",1.04500081682979,-2.69664893509442
"LEOPARD","Imputed data (t2)",0.968408636531628,-1.36082193216043
"LEOPARD","Imputed data (t2)",0.314107242942044,-1.33916116601724
"LEOPARD","Imputed data (t2)",0.698084856646067,-1.729596785409
"LEOPARD","Imputed data (t2)",2.6218626969396,-1.06847791344432
"LEOPARD","Imputed data (t2)",2.19211641866413,-1.06514988763955
"LEOPARD","Imputed data (t2)",2.73711122505685,0.0863701284051883
"LEOPARD","Imputed data (t2)",0.852717945980122,-2.26747704653569
"LEOPARD","Imputed data (t2)",2.18820895328934,-1.57467386789744
"LEOPARD","Imputed data (t2)",3.1044023421337,2.17893934644953
"cGAN","Observed data (t1)",-3.38673854951249,0.599682169438686
"cGAN","Observed data (t1)",-1.69462154088043,3.81900049080596
"cGAN","Observed data (t1)",-0.519507930511006,2.69709929919135
"cGAN","Observed data (t1)",-2.68289740332797,0.167300293408916
"cGAN","Observed data (t1)",-1.96595644542569,1.02991888001247
"cGAN","Observed data (t1)",-1.17912098987669,-2.57054399669147
"cGAN","Observed data (t1)",-2.78715897957091,2.69759747050223
"cGAN","Observed data (t1)",-2.29218079590857,-0.434431524727507
"cGAN","Observed data (t1)",-2.07105828264177,2.82294185966571
"cGAN","Observed data (t1)",-2.03356103686338,1.3939462136531
"cGAN","Observed data (t1)",-0.79072059548692,-1.29258733982986
"cGAN","Observed data (t1)",-2.21636226209879,0.131606325002365
"cGAN","Observed data (t1)",-0.982994469499758,-0.442901432901078
"cGAN","Observed data (t1)",-1.7029271593674,-0.939876630352848
"cGAN","Observed data (t1)",-0.839363936449504,-1.41590834667272
"cGAN","Observed data (t1)",-2.25626461212572,2.17828762086992
"cGAN","Observed data (t1)",-1.72652414671281,3.57853978440928
"cGAN","Observed data (t1)",-2.73757619838697,1.70418034581032
"cGAN","Observed data (t1)",-1.93780509839697,0.696262091690406
"cGAN","Observed data (t1)",-0.294676352870641,2.50316485454953
"cGAN","Observed data (t1)",-2.19865732200271,2.81891185410518
"cGAN","Observed data (t1)",-1.55555523395133,-1.62723658573997
"cGAN","Observed data (t1)",-1.18918802900287,-0.326217534339634
"cGAN","Observed data (t1)",-3.33429151684188,-0.992951684766761
"cGAN","Observed data (t1)",-1.08468344386587,-2.57613490515768
"cGAN","Observed data (t1)",-2.1485084130463,0.931437301450145
"cGAN","Observed data (t1)",-1.62449714855695,2.49613294120942
"cGAN","Observed data (t1)",-1.60831638898255,0.524978288007874
"cGAN","Observed data (t1)",-0.690233643529756,2.7621715889154
"cGAN","Observed data (t1)",-1.36969522423863,0.399232013278578
"cGAN","Observed data (t1)",-2.82037966814561,1.91985483861358
"cGAN","Observed data (t1)",-1.07537755674386,2.10983929695037
"cGAN","Observed data (t1)",-2.70814087270279,-0.160024458657694
"cGAN","Observed data (t1)",-2.27071508255756,-1.57515252893739
"cGAN","Observed data (t1)",-1.22858383243287,-1.93030705127749
"cGAN","Observed data (t1)",0.36019970413387,0.861637865610545
"cGAN","Observed data (t1)",-1.10970079666591,-2.0893187475185
"cGAN","Observed data (t1)",-1.61405859341462,2.9234586287029
"cGAN","Observed data (t1)",-3.37562157271946,0.493850456104225
"cGAN","Observed data (t1)",-0.428813159147524,-2.40487749574059
"cGAN","Observed data (t1)",-0.119745930095316,-0.998757772780011
"cGAN","Observed data (t1)",-2.21826321862756,1.08028518233216
"cGAN","Observed data (t1)",-0.471291236165458,-0.729301999737569
"cGAN","Observed data (t1)",-2.87359613188725,1.89561337751196
"cGAN","Observed data (t1)",-1.29741776183189,-0.6740181041591
"cGAN","Observed data (t1)",-1.40263045793065,-2.32279099301633
"cGAN","Observed data (t1)",-3.46425019101551,0.894448605081126
"cGAN","Observed data (t1)",-2.43216083325828,2.08290668276544
"cGAN","Observed data (t1)",-2.02231131039191,1.35032282176098
"cGAN","Observed data (t1)",-1.08406007359901,1.41560918193795
"cGAN","Observed data (t1)",-0.491055379245064,1.85103946087459
"cGAN","Observed data (t1)",-2.14297673429995,2.73856551223094
"cGAN","Observed data (t1)",-0.519106057578777,-1.42285977327613
"cGAN","Observed data (t1)",-2.93794505663067,1.24843157067084
"cGAN","Observed data (t1)",3.74466795547364,-0.358533340485988
"cGAN","Observed data (t1)",-1.15034387922987,1.5185581886766
"cGAN","Observed data (t1)",-1.56070610558883,3.54793999623918
"cGAN","Observed data (t1)",-1.54609478832048,0.99356126135378
"cGAN","Observed data (t1)",-2.15342492736209,0.384911664380888
"cGAN","Observed data (t1)",-1.18506370976816,3.24414572214399
"cGAN","Observed data (t1)",-0.764371283043128,1.3027436537159
"cGAN","Observed data (t1)",-1.01977105246425,-0.115717135355593
"cGAN","Observed data (t1)",0.230923927001612,-3.50855074946115
"cGAN","Observed data (t1)",-0.846485101349194,3.54820327876405
"cGAN","Observed data (t1)",-1.62735501056908,3.79626206755227
"cGAN","Observed data (t1)",-1.71001304654288,2.71397513184797
"cGAN","Observed data (t1)",-3.25496446997027,-0.914658091820131
"cGAN","Observed data (t1)",-2.88551306508086,2.15995703987761
"cGAN","Observed data (t1)",-1.59566526871953,-0.21967387850873
"cGAN","Observed data (t1)",-1.15613306328319,3.52721960042178
"cGAN","Observed data (t1)",-1.40986428078359,-0.898041761634245
"cGAN","Observed data (t1)",-1.15198115783338,-1.21552899623252
"cGAN","Observed data (t1)",-1.82566426167827,1.95170315035495
"cGAN","Observed data (t1)",-2.14558527530654,-1.92919230662713
"cGAN","Observed data (t1)",-1.87399740851632,2.87723055576229
"cGAN","Observed data (t1)",3.13474463078546,-0.0976782595457799
"cGAN","Observed data (t1)",-2.58658657403954,-0.0171364658482296
"cGAN","Observed data (t1)",0.312813553511552,-1.2220315137806
"cGAN","Observed data (t1)",-0.999501354048918,2.21063076089924
"cGAN","Observed data (t1)",0.418785124835529,2.01095749395735
"cGAN","Observed data (t1)",-1.83538198372937,-1.13957802575295
"cGAN","Observed data (t1)",-1.5008937679839,1.91542334441739
"cGAN","Observed data (t1)",-1.448659610907,3.10306934117625
"cGAN","Observed data (t1)",-1.17654790000818,0.951151746474502
"cGAN","Observed data (t1)",-1.31281940783632,-1.4490675831016
"cGAN","Observed data (t1)",-1.84266778761898,3.27366016492568
"cGAN","Observed data (t1)",-2.8330593595574,0.528653582197335
"cGAN","Observed data (t1)",-1.2947388538229,2.84739451150603
"cGAN","Observed data (t1)",-1.317726916421,1.15605632638184
"cGAN","Observed data (t1)",0.165233008737447,-3.58693319495502
"cGAN","Observed data (t1)",-1.95717101993094,1.79001286824418
"cGAN","Observed data (t1)",-1.38952775049568,-1.60622144358657
"cGAN","Observed data (t1)",-2.58369612515524,1.00167154865216
"cGAN","Observed data (t1)",-1.18221426009408,-1.82197216347985
"cGAN","Observed data (t1)",-2.80597295027368,-0.469258680157466
"cGAN","Observed data (t1)",-1.81739440080754,-1.18643515612885
"cGAN","Observed data (t1)",-1.88758263180801,1.56904254254593
"cGAN","Observed data (t1)",-2.49235487806931,0.520430844548418
"cGAN","Observed data (t1)",-1.69196889076603,2.19220230927298
"cGAN","Observed data (t1)",-1.98327341498915,0.860729085600425
"cGAN","Observed data (t1)",-1.53479174975993,3.0190779218038
"cGAN","Observed data (t1)",-1.6204494692225,2.36555706680498
"cGAN","Observed data (t1)",-2.99530042264561,-0.961617387720054
"cGAN","Observed data (t1)",-2.89410551984951,1.93789589589818
"cGAN","Observed data (t1)",-0.37798009028226,0.937537378774549
"cGAN","Observed data (t1)",-1.76708741255574,3.111688740034
"cGAN","Observed data (t1)",-1.88779338828967,-0.801785682296288
"cGAN","Observed data (t1)",-3.30508492058338,1.60679636623637
"cGAN","Observed data (t1)",-2.7557648742759,-1.76192646444617
"cGAN","Observed data (t1)",-0.605542013034804,-1.7294727460755
"cGAN","Observed data (t1)",-2.60296506447632,-1.00052642625704
"cGAN","Observed data (t1)",-0.643323974184175,-0.709669788997607
"cGAN","Observed data (t1)",-1.84044771384656,3.67120505708152
"cGAN","Observed data (t1)",-2.59876615657928,-0.810568739443147
"cGAN","Observed data (t1)",-1.32874455123697,-0.178749085298917
"cGAN","Observed data (t1)",3.67338668654258,-1.54330733300539
"cGAN","Observed data (t1)",-2.79308631985887,0.53468373488379
"cGAN","Observed data (t1)",-0.0313152610026064,-1.13180367480095
"cGAN","Observed data (t1)",-1.37605547062405,2.91088801848691
"cGAN","Observed data (t1)",-1.17466440104249,0.426606494111685
"cGAN","Observed data (t1)",-1.65516897349008,2.5340989782883
"cGAN","Observed data (t1)",-1.95108671997002,3.36122989333604
"cGAN","Observed data (t1)",-2.52129675446489,0.110532317667901
"cGAN","Observed data (t1)",-1.74963678360429,0.886415707969291
"cGAN","Observed data (t1)",-2.24407214365226,-1.53516346120994
"cGAN","Observed data (t1)",-1.38132931777947,-0.612462265653567
"cGAN","Observed data (t1)",-1.39724139413291,-0.929177873520481
"cGAN","Observed data (t1)",-1.1533662456683,-1.04705073694182
"cGAN","Observed data (t1)",-2.66434195964752,0.148999938931794
"cGAN","Observed data (t1)",-1.66405465438422,1.51559915858852
"cGAN","Observed data (t1)",-2.79443028042856,1.84376553266654
"cGAN","Observed data (t1)",-1.53655407299395,1.65269125647483
"cGAN","Observed data (t1)",-1.37725412953993,2.16357233313577
"cGAN","Observed data (t1)",-1.15778362301351,0.90363758163441
"cGAN","Observed data (t1)",-2.36778647997648,-1.67867149907991
"cGAN","Observed data (t1)",-1.92507683230817,-1.30092024413303
"cGAN","Observed data (t1)",-1.82698220954146,0.367546249983497
"cGAN","Observed data (t1)",0.0553803274451887,-3.6526801010285
"cGAN","Observed data (t1)",-2.34683073061896,-1.31318488017062
"cGAN","Observed data (t1)",-1.67582642996728,3.4693738592305
"cGAN","Observed data (t1)",-1.58353625131529,-0.0840476802630813
"cGAN","Observed data (t1)",-1.36369268809175,0.0435732851882442
"cGAN","Observed data (t1)",-0.692067524713389,1.40203072775517
"cGAN","Observed data (t1)",-0.678096623416735,2.95844770454164
"cGAN","Observed data (t1)",-2.28902121099555,2.30345455677246
"cGAN","Observed data (t1)",-0.479848719058954,2.52435652430609
"cGAN","Observed data (t1)",-2.58279009654818,2.80389740051565
"cGAN","Observed data (t1)",-2.63489788343265,-0.715541205143067
"cGAN","Observed data (t1)",-3.43834278545574,-0.839873375636628
"cGAN","Observed data (t1)",-1.78713624773941,2.39018335424829
"cGAN","Observed data (t1)",-1.04807045931302,2.11841905541616
"cGAN","Observed data (t1)",-3.22218137783395,0.194085305584878
"cGAN","Observed data (t1)",-0.884240117543926,2.63297941932578
"cGAN","Observed data (t1)",-1.93714631534333,2.56584134119275
"cGAN","Observed data (t1)",-1.77904310876591,1.98208833748198
"cGAN","Observed data (t1)",0.0159601336007035,-1.39081693519106
"cGAN","Observed data (t1)",-1.03875700649991,-2.67414740588858
"cGAN","Observed data (t1)",-2.07881034339547,3.58791558741046
"cGAN","Observed data (t1)",-1.0614036354948,-2.3451551361255
"cGAN","Observed data (t1)",0.334897321628904,0.383838064112664
"cGAN","Observed data (t1)",-1.87891936361791,-2.18649475480857
"cGAN","Observed data (t1)",-2.28569334872471,-0.576996573152424
"cGAN","Observed data (t1)",4.19683561407287,1.17688274793734
"cGAN","Observed data (t1)",-1.87274750258973,-0.131556601104147
"cGAN","Observed data (t1)",-2.71956121033638,2.35916689036799
"cGAN","Observed data (t1)",-2.02180710310557,-1.54725928237509
"cGAN","Observed data (t1)",-3.39322445315264,-0.923155415888651
"cGAN","Observed data (t1)",-3.32830961464586,-0.934131756833183
"cGAN","Observed data (t1)",-3.11656844582846,1.74420732444867
"cGAN","Observed data (t1)",-2.28697976593678,1.38089778862739
"cGAN","Observed data (t1)",-0.535745585724657,-2.03585181422148
"cGAN","Observed data (t1)",-2.4056945479596,2.28839950237415
"cGAN","Observed data (t1)",-1.86287502925203,1.1481496806975
"cGAN","Observed data (t1)",-1.30541643015377,0.444336170306864
"cGAN","Observed data (t1)",-1.25849667524665,-1.50231452805205
"cGAN","Observed data (t1)",-2.42689320622132,1.00821512468639
"cGAN","Observed data (t1)",-3.01583184742482,1.03199066838553
"cGAN","Observed data (t1)",-2.47804437692125,1.59959064484905
"cGAN","Observed data (t1)",-2.63264235933826,-1.00892296882686
"cGAN","Observed data (t1)",-1.09222258674061,-1.16049087590042
"cGAN","Observed data (t1)",-3.16649810053461,-0.0108814258969771
"cGAN","Observed data (t1)",-2.32996611510276,-0.405698574653412
"cGAN","Observed data (t1)",-2.28450605962977,0.966873005098867
"cGAN","Observed data (t1)",-2.97829259777105,-1.28978376200299
"cGAN","Observed data (t1)",-1.29746240697369,2.19167074963907
"cGAN","Observed data (t1)",-2.11384066537636,2.87684070090746
"cGAN","Observed data (t1)",-3.55626137484056,0.876234476876314
"cGAN","Observed data (t1)",-2.19580832088198,1.14024722583202
"cGAN","Observed data (t1)",-2.141100094654,-1.46692436991877
"cGAN","Observed data (t1)",-1.95230839870572,3.22328463007509
"cGAN","Observed data (t1)",-1.47047330181717,-1.20500718074094
"cGAN","Observed data (t1)",-2.8735891017304,0.789139104093845
"cGAN","Observed data (t1)",-0.921650989726403,-1.45008373185287
"cGAN","Observed data (t1)",-0.877915931520307,0.921361514014706
"cGAN","Observed data (t1)",-3.13923086747478,-1.02505390280552
"cGAN","Observed data (t1)",-0.953963847439767,3.45530957160348
"cGAN","Observed data (t1)",-1.53665072826181,1.03173967789951
"cGAN","Observed data (t1)",-1.24194166961109,-0.726946824162763
"cGAN","Observed data (t1)",-2.21675337097041,3.33559240428435
"cGAN","Observed data (t1)",-0.983948361640394,0.408290073200726
"cGAN","Observed data (t1)",-1.47736491763437,3.35416674228722
"cGAN","Observed data (t1)",-2.31208102134568,0.128201399209007
"cGAN","Observed data (t1)",-2.75225802374906,1.55626364430661
"cGAN","Observed data (t1)",-3.33576209045425,-0.0934057804298563
"cGAN","Observed data (t1)",-1.25035962703947,1.27842078408864
"cGAN","Observed data (t1)",-1.2903488118344,3.31453585442865
"cGAN","Observed data (t1)",-1.38621994528423,2.53618511495118
"cGAN","Observed data (t1)",-1.52565063745839,-1.78720543250602
"cGAN","Observed data (t1)",-2.06158503512488,0.948009308194376
"cGAN","Observed data (t1)",-0.67730617174454,3.07765219721954
"cGAN","Observed data (t1)",-0.97219887037273,0.740226265338157
"cGAN","Observed data (t1)",-1.65129098331881,3.8773022978833
"cGAN","Observed data (t1)",-2.63471107258322,-1.24663654017841
"cGAN","Observed data (t1)",-3.22144650001372,0.282517425874649
"cGAN","Observed data (t1)",-1.70708035886578,0.720798493236753
"cGAN","Observed data (t1)",-1.72313058048013,-2.27182913111978
"cGAN","Observed data (t1)",-2.78471319609535,-1.69877191622995
"cGAN","Observed data (t1)",-2.23270860498928,0.633566271711674
"cGAN","Observed data (t1)",-0.5828935440501,0.304311075383065
"cGAN","Observed data (t1)",-1.84421242527963,2.95209736320447
"cGAN","Observed data (t1)",-0.878173812831184,2.46245398332948
"cGAN","Observed data (t1)",-1.39417947908454,2.81869599742008
"cGAN","Observed data (t1)",-2.57045212241297,-1.59184656372837
"cGAN","Observed data (t1)",-2.17645250455077,-1.05106547210762
"cGAN","Observed data (t1)",-1.47561069013256,1.00416957725557
"cGAN","Observed data (t1)",-1.87453283687355,2.49294669602242
"cGAN","Observed data (t1)",-0.98444529262953,-1.40178643934592
"cGAN","Observed data (t1)",-2.6101734659533,-0.0667091980861817
"cGAN","Observed data (t1)",-2.07957355318918,0.744820201456573
"cGAN","Observed data (t1)",-0.66278255259799,2.04085409323418
"cGAN","Observed data (t1)",-2.03307619994918,2.71770152284938
"cGAN","Observed data (t1)",-2.62204571301262,-1.87002228898494
"cGAN","Observed data (t1)",-3.44927608103816,-0.491012032250813
