"group","source","V1","V2"
"cGAN","Observed data (t1)",3.64114723335574,0.886249086468233
"cGAN","Observed data (t1)",1.50416616207727,-0.677711395937359
"cGAN","Observed data (t1)",1.27660385052,0.82041611760732
"cGAN","Observed data (t1)",1.62765174514421,2.82622578736128
"cGAN","Observed data (t1)",1.794894741466,-2.18646516440339
"cGAN","Observed data (t1)",1.9756601195627,0.598974975527971
"cGAN","Observed data (t1)",0.598386856653892,0.823176762521459
"cGAN","Observed data (t1)",-3.17675350684102,0.953228853616121
"cGAN","Observed data (t1)",2.29201394741782,-0.0999781090909586
"cGAN","Observed data (t1)",1.96701882702125,-1.22258977640234
"cGAN","Observed data (t1)",1.55567994971437,3.78196859465421
"cGAN","Observed data (t1)",2.23004582945714,-0.843611017871562
"cGAN","Observed data (t1)",1.92862139084283,-0.921506442770558
"cGAN","Observed data (t1)",1.03514162319611,2.51107231621579
"cGAN","Observed data (t1)",1.90367495136742,-1.4195655236673
"cGAN","Observed data (t1)",-2.1978275236518,-3.62390553805353
"cGAN","Observed data (t1)",1.35927347865933,2.65454067028991
"cGAN","Observed data (t1)",0.68613724637732,-0.00966811916666142
"cGAN","Observed data (t1)",1.49876322633446,-1.17422089205653
"cGAN","Observed data (t1)",2.09930620834243,-1.12427539422243
"cGAN","Observed data (t1)",0.781879893836327,3.29542893167575
"cGAN","Observed data (t1)",1.3427192772562,0.788103493391164
"cGAN","Observed data (t1)",3.04882982691966,-0.360261995865188
"cGAN","Observed data (t1)",2.88120951862911,0.591374847034334
"cGAN","Observed data (t1)",1.71831021062187,0.383531511332517
"cGAN","Observed data (t1)",0.390283571503201,2.49592404901772
"cGAN","Observed data (t1)",1.15104919608802,2.13713700272812
"cGAN","Observed data (t1)",2.50315230838521,0.73307720038797
"cGAN","Observed data (t1)",2.07663691736529,1.55418093884915
"cGAN","Observed data (t1)",2.61394558498423,0.0620373017830033
"cGAN","Observed data (t1)",1.60007535707695,-2.02755723328944
"cGAN","Observed data (t1)",1.55945433572739,0.340014290113682
"cGAN","Observed data (t1)",1.49890202860575,0.249673346616411
"cGAN","Observed data (t1)",0.548578291991294,1.21413568244414
"cGAN","Observed data (t1)",0.86199864182485,-1.10318206506573
"cGAN","Observed data (t1)",2.7953771219924,-0.100638026418511
"cGAN","Observed data (t1)",2.80345699802447,0.533258424593755
"cGAN","Observed data (t1)",3.38993448326307,1.22594138662385
"cGAN","Observed data (t1)",2.77489421429591,-1.7202593962555
"cGAN","Observed data (t1)",0.391324663543402,2.60928288319617
"cGAN","Observed data (t1)",0.905149043361423,3.27907051340374
"cGAN","Observed data (t1)",2.9677721733987,-1.51476968828742
"cGAN","Observed data (t1)",2.54281509504931,-1.22785521499265
"cGAN","Observed data (t1)",0.640853137604237,2.13063317414136
"cGAN","Observed data (t1)",1.90340569056346,1.15074279778029
"cGAN","Observed data (t1)",1.39287569363772,0.48092374771165
"cGAN","Observed data (t1)",3.01030580884769,1.29931085381776
"cGAN","Observed data (t1)",3.45453431042889,0.182390298080969
"cGAN","Observed data (t1)",-0.144220911505658,-3.69028860476358
"cGAN","Observed data (t1)",1.89104605338927,0.906093337526845
"cGAN","Observed data (t1)",1.39715463468633,-0.461367943871717
"cGAN","Observed data (t2)",-1.9351449858389,-0.117088048770203
"cGAN","Observed data (t2)",-3.61785569653326,1.94824157891138
"cGAN","Observed data (t2)",-1.72545925403516,-0.350563188826623
"cGAN","Observed data (t2)",-1.51579467266777,-0.221770019404539
"cGAN","Observed data (t2)",-1.4913848143237,-0.871891985312117
"cGAN","Observed data (t2)",-0.0453114864652208,-3.71037246003206
"cGAN","Observed data (t2)",-3.68145879875259,-0.331935932754666
"cGAN","Observed data (t2)",-1.93791533539201,-0.731959163609395
"cGAN","Observed data (t2)",-1.40649269336643,1.23069375676424
"cGAN","Observed data (t2)",-3.7313526216683,0.193935662111106
"cGAN","Observed data (t2)",0.324269126237635,-2.22433348530579
"cGAN","Observed data (t2)",-0.0971118178104847,-1.36186604674751
"cGAN","Observed data (t2)",-2.52976011298588,2.08628673966564
"cGAN","Observed data (t2)",-0.26909016892356,-1.44107987588512
"cGAN","Observed data (t2)",-0.227847825488873,-0.243332160996038
"cGAN","Observed data (t2)",-2.09686332962389,-1.00822287666863
"cGAN","Observed data (t2)",-1.21832950742382,2.10511252726226
"cGAN","Observed data (t2)",-1.91614486296774,-3.02438745402813
"cGAN","Observed data (t2)",-1.02543215227149,-1.9031815127315
"cGAN","Observed data (t2)",0.064901146555081,-2.75654928278391
"cGAN","Observed data (t2)",-1.22222998089826,-0.451729706196337
"cGAN","Observed data (t2)",-2.20771301007687,0.383753364426013
"cGAN","Observed data (t2)",0.283121719366108,-2.60744969470019
"cGAN","Observed data (t2)",-2.14454370058298,0.400288231477547
"cGAN","Observed data (t2)",-0.359237170461722,-0.819865840018609
"cGAN","Observed data (t2)",-0.973171376715522,-0.400146770449227
"cGAN","Observed data (t2)",-0.780494698632583,-1.04094585884613
"cGAN","Observed data (t2)",0.42860290182677,-2.21399505129203
"cGAN","Observed data (t2)",-0.118214122390764,-1.31920464891592
"cGAN","Observed data (t2)",-0.348108351418708,-2.30869973219992
"cGAN","Observed data (t2)",-3.14591829281666,-0.338245487089858
"cGAN","Observed data (t2)",-2.16292023881917,1.33002679970085
"cGAN","Observed data (t2)",-2.92198875368057,-1.06709350508983
"cGAN","Observed data (t2)",-1.72546321809892,-1.32341075172066
"cGAN","Observed data (t2)",-1.91185988998059,1.89817862561119
"cGAN","Observed data (t2)",0.108166335629928,-3.69777060995161
"cGAN","Observed data (t2)",-1.77712883562893,1.40103155543596
"cGAN","Observed data (t2)",-3.10205917723836,0.423641260095801
"cGAN","Observed data (t2)",-1.37396569890633,-2.80038500598261
"cGAN","Observed data (t2)",-1.94477219227008,1.86448454512177
"cGAN","Observed data (t2)",-1.73809648844839,1.65909714195923
"cGAN","Observed data (t2)",-3.2521693978087,0.613777298251762
"cGAN","Observed data (t2)",-0.203518352006007,-1.02207131210894
"cGAN","Observed data (t2)",-3.14605758800552,-1.65637284307884
"cGAN","Observed data (t2)",-0.219006502361776,0.207216856075114
"cGAN","Observed data (t2)",-1.81927346396034,1.62440472255762
"cGAN","Observed data (t2)",-1.81928247346998,-2.87391956085501
"cGAN","Observed data (t2)",-1.30066184059963,1.4228772625077
"cGAN","Observed data (t2)",-1.26736784346407,-3.1120805914779
"cGAN","Observed data (t2)",-2.8369585942512,-1.08980066242675
"cGAN","Observed data (t2)",-1.66025424984069,1.25350874540368
"cGAN","Observed data (t2)",-2.44261368899253,0.0714730299332043
"cGAN","Observed data (t2)",-2.06079526255544,1.80185343319427
"cGAN","Observed data (t2)",2.68500674600989,0.0820241369743387
"cGAN","Observed data (t2)",0.288299880830607,-3.02657105066903
"cGAN","Observed data (t2)",-0.739182396946791,-0.324594735281279
"cGAN","Observed data (t2)",-2.31592329652148,1.5549412038966
"cGAN","Observed data (t2)",-0.524110870930475,-2.67448199895567
"cGAN","Observed data (t2)",-3.51322602134579,0.947977439545258
"cGAN","Observed data (t2)",-3.57642615933821,1.2972193344584
"cGAN","Observed data (t2)",-2.90973184790523,1.73857885600195
"cGAN","Observed data (t2)",-0.330584469528591,-1.4948370556372
"cGAN","Observed data (t2)",-0.862246669463131,-0.285250017995333
"cGAN","Observed data (t2)",0.0194838126626229,-1.96115782914569
"cGAN","Observed data (t2)",-3.67740570433593,1.5845847832452
"cGAN","Observed data (t2)",-1.91662330731976,1.97870339768321
"cGAN","Observed data (t2)",2.28244188313984,-0.244764864102773
"cGAN","Observed data (t2)",0.558872485025407,-2.74371126908979
"cGAN","Observed data (t2)",-1.34256228545337,-0.530311668577401
"cGAN","Observed data (t2)",-2.61834042297967,2.39683511945613
"cGAN","Observed data (t2)",0.481857322948455,-3.02553742395652
"cGAN","Observed data (t2)",-3.12745576358954,1.10617019688258
"cGAN","Observed data (t2)",-1.70090052752217,-0.54488319793072
"cGAN","Observed data (t2)",-3.75371061876688,-0.979286875667206
"cGAN","Observed data (t2)",-1.69915329465587,1.64969174279714
"cGAN","Observed data (t2)",-2.91219390591768,-1.27611510676956
"cGAN","Observed data (t2)",-3.70325563346721,-0.930680943173579
"cGAN","Observed data (t2)",0.406419600483384,-3.20887075706528
"cGAN","Observed data (t2)",0.177286741006084,-1.95153920530384
"cGAN","Observed data (t2)",-3.43726315607997,2.00531124487164
"cGAN","Observed data (t2)",-0.262289986343818,-0.325417343276545
"cGAN","Observed data (t2)",2.09755048451498,0.605128741117462
"cGAN","Observed data (t2)",-1.52163234220444,-0.0212479730473938
"cGAN","Observed data (t2)",-2.1297693758704,2.13924856165887
"cGAN","Observed data (t2)",-2.37250681752943,1.46595169212368
"cGAN","Observed data (t2)",-1.17684603337077,-1.86219917471528
"cGAN","Observed data (t2)",-1.17099855381069,-2.02152380757403
"cGAN","Observed data (t2)",-2.78543218858057,0.765342632218408
"cGAN","Observed data (t2)",-2.52806497414018,-0.819850903042076
"cGAN","Observed data (t2)",-2.47916578140311,-2.35759687742018
"cGAN","Observed data (t2)",-0.334672669919329,-1.4531084366714
"cGAN","Observed data (t2)",1.99355448494204,-2.07951139146289
"cGAN","Observed data (t2)",-1.08585797567031,0.330686691945771
"cGAN","Observed data (t2)",0.0760940780976599,-2.47139921249605
"cGAN","Observed data (t2)",-0.363400611208163,-1.16971469614493
"cGAN","Observed data (t2)",-1.09254046904531,0.47318019521219
"cGAN","Observed data (t2)",0.0711939448606274,-1.37709950216792
"cGAN","Observed data (t2)",-2.02197110839965,0.903666103565111
"cGAN","Observed data (t2)",-1.73161500988625,1.41265831035676
"cGAN","Observed data (t2)",2.74536495411995,-0.397169155181628
"cGAN","Observed data (t2)",-2.74349647703156,2.40483280630135
"cGAN","Observed data (t2)",-1.48335470495846,1.73770447862532
"cGAN","Observed data (t2)",3.71497147694861,-0.428135021909486
"cGAN","Observed data (t2)",-1.79360077952937,-2.69740643038664
"cGAN","Observed data (t2)",-1.83118093593602,-0.634598793182921
"cGAN","Observed data (t2)",-1.05378434538373,-0.651788599512431
"cGAN","Observed data (t2)",-0.872885385363227,-2.35387237444199
"cGAN","Observed data (t2)",-3.96383426832314,-0.126117929418647
"cGAN","Observed data (t2)",-0.202316274693478,-2.41924514060994
"cGAN","Observed data (t2)",0.00345341877673067,-2.63920782457393
"cGAN","Observed data (t2)",-2.95494342056945,-1.6101323528765
"cGAN","Observed data (t2)",-0.0783386642419829,-2.05314991691034
"cGAN","Observed data (t2)",-3.94012673521793,0.302786914047974
"cGAN","Observed data (t2)",-0.754444869143765,0.418800726072843
"cGAN","Observed data (t2)",-1.0070410450485,-2.39490307792345
"cGAN","Observed data (t2)",-3.63458260466534,-1.41178236286758
"cGAN","Observed data (t2)",-2.4989923806704,-0.589331115232754
"cGAN","Observed data (t2)",-0.752053400048837,-1.23470069939632
"cGAN","Observed data (t2)",-0.959392619762298,-0.0635610685372534
"cGAN","Observed data (t2)",-1.69842089754443,-0.307130187673708
"cGAN","Observed data (t2)",-1.0435410319184,-0.0286273505733157
"cGAN","Observed data (t2)",-0.228249209000963,-0.407024603197913
"cGAN","Observed data (t2)",-1.75815527877357,-0.56491909028347
"cGAN","Observed data (t2)",-1.22707077796931,-0.203197444574232
"cGAN","Observed data (t2)",-3.19375123716309,0.324002808255377
"cGAN","Observed data (t2)",-0.0475600435616098,-2.92932810548222
"cGAN","Observed data (t2)",-0.379251224318612,0.53143687093946
"cGAN","Observed data (t2)",0.495975498058961,-0.885785263871718
"cGAN","Observed data (t2)",-3.67339050523724,0.651724906961053
"cGAN","Observed data (t2)",3.55512864312738,-0.867126067989041
"cGAN","Observed data (t2)",-1.66056471644026,-2.84364809137396
"cGAN","Observed data (t2)",-0.973211863997406,-0.932834573105988
"cGAN","Observed data (t2)",-1.69245330621424,0.56427273899764
"cGAN","Observed data (t2)",-1.91280478330759,-1.50180558508113
"cGAN","Observed data (t2)",-1.31676602744809,-2.382526261931
"cGAN","Observed data (t2)",-2.91357561797163,1.65514480609058
"cGAN","Observed data (t2)",-1.43262746390335,-0.613720141572141
"cGAN","Observed data (t2)",-4.02117635774038,-0.466246542709637
"cGAN","Observed data (t2)",-3.5788689493944,1.0504696984375
"cGAN","Observed data (t2)",-1.47477731226684,0.042066278395207
"cGAN","Observed data (t2)",-3.96446090659501,-0.375559693957307
"cGAN","Observed data (t2)",-3.08089130412268,0.466441414875323
"cGAN","Observed data (t2)",-3.56156614354502,1.79861363354813
"cGAN","Observed data (t2)",-3.39603386856471,2.20084000213347
"cGAN","Observed data (t2)",-0.0123051958072305,-1.88649469729421
"cGAN","Observed data (t2)",-2.63581199212655,1.25455878573645
"cGAN","Observed data (t2)",-2.62390203651011,-0.860127490389609
"cGAN","Observed data (t2)",-0.473185246648633,-0.502079325049705
"cGAN","Observed data (t2)",-0.127383065031084,-3.6950318930998
"cGAN","Observed data (t2)",-0.645914195364504,-1.95886864090068
"cGAN","Observed data (t2)",-1.99461445672921,1.55514324079006
"cGAN","Observed data (t2)",-2.71265044442624,-1.27714908896956
"cGAN","Observed data (t2)",-1.404961561109,0.86696949687591
"cGAN","Observed data (t2)",-2.20034869020074,-0.134606956872753
"cGAN","Observed data (t2)",-0.853679183800852,0.539815130290322
"cGAN","Observed data (t2)",-3.2315277051257,1.85660310006179
"cGAN","Observed data (t2)",-0.964690207083503,0.193680831888658
"cGAN","Observed data (t2)",-1.94084191402334,1.33987458812719
"cGAN","Observed data (t2)",-2.42584146843303,0.392599673105048
"cGAN","Observed data (t2)",-0.532370308732276,1.73245894341855
"cGAN","Observed data (t2)",-0.0905601902920094,-0.12956243606846
"cGAN","Observed data (t2)",0.294747924360465,-1.20099987693739
"cGAN","Observed data (t2)",-3.34799245656138,-1.11798433358472
"cGAN","Observed data (t2)",-1.49943918961466,-1.08716891725037
"cGAN","Observed data (t2)",-1.588410559976,-2.71931361647277
"cGAN","Observed data (t2)",1.39328220546323,-2.47215503856613
"cGAN","Observed data (t2)",-1.10578190879296,-2.69371718035774
"cGAN","Observed data (t2)",-2.88189979607091,-2.07468445609167
"cGAN","Observed data (t2)",-0.915037028148302,-1.70488191014902
"cGAN","Observed data (t2)",-1.30143578729283,-2.20386472376476
"cGAN","Observed data (t2)",-2.36013373161216,1.81256317476393
"cGAN","Observed data (t2)",-3.19828774238075,0.149943329034269
"cGAN","Observed data (t2)",0.975107102849597,-0.412585020075425
"cGAN","Observed data (t2)",-3.38035913805095,-1.55089154767774
"cGAN","Observed data (t2)",3.64179621494297,-0.0381990668276879
"cGAN","Observed data (t2)",-2.65527785486082,-1.28713948054176
"cGAN","Observed data (t2)",-1.89059982480729,-0.269837087270003
"cGAN","Observed data (t2)",-3.26405919345625,0.0418783832662365
"cGAN","Observed data (t2)",-2.70094817865392,0.277803204526121
"cGAN","Observed data (t2)",-1.3769961643456,1.00281102378588
"cGAN","Observed data (t2)",-2.17453258272206,1.69440449463204
"cGAN","Observed data (t2)",-0.820261115853409,-2.50705290374687
"cGAN","Observed data (t2)",-1.94884669360567,1.40479684657774
"cGAN","Observed data (t2)",-1.47700250780687,0.149670932275868
"cGAN","Observed data (t2)",0.720009435115317,-2.66794101607422
"cGAN","Observed data (t2)",0.020977880918544,-2.02788718305126
"cGAN","Observed data (t2)",-0.619424977855671,0.321819078060528
"cGAN","Observed data (t2)",-0.379894113725052,-0.407476631995902
"cGAN","Observed data (t2)",-2.11532029141539,-0.931387516950124
"cGAN","Observed data (t2)",-1.2634083017668,-1.55293107224881
"cGAN","Observed data (t2)",-0.381095329018429,-2.70542243971454
"cGAN","Observed data (t2)",-2.75777053266007,-0.37937532852241
"cGAN","Observed data (t2)",0.399620302379459,-3.22082837863693
"cGAN","Observed data (t2)",-3.08284042888783,0.86422706998977
"cGAN","Observed data (t2)",-1.57966428404274,-1.22913026763942
"cGAN","Observed data (t2)",-1.76819849051809,1.61201111142028
"cGAN","Observed data (t2)",-2.83617876440384,1.15255442100328
"cGAN","Observed data (t2)",0.903178387645467,-2.67172191471545
"cGAN","Observed data (t2)",-3.14218527890161,2.10329817949963
"cGAN","Observed data (t2)",-1.266657205781,-2.56212504197215
"cGAN","Observed data (t2)",-2.40373126658397,1.73557971858801
"cGAN","Observed data (t2)",-2.89248522619,1.19814031414247
"cGAN","Observed data (t2)",-1.04738247478277,2.52329250329427
"cGAN","Observed data (t2)",-0.050495101140668,0.14215920681159
"cGAN","Observed data (t2)",-2.42460539580109,0.101892445414636
"cGAN","Observed data (t2)",0.327191835305082,-0.935322194771309
"cGAN","Observed data (t2)",0.31261080290802,-3.19553538942747
"cGAN","Observed data (t2)",-2.40313650806606,0.878840266219384
"cGAN","Observed data (t2)",-2.51155349458325,-1.63718851868792
"cGAN","Observed data (t2)",-0.0956813310273381,-3.66885726280129
"cGAN","Observed data (t2)",-1.98544470336671,-1.24496695916605
"cGAN","Observed data (t2)",-3.73351263374405,0.390741682358704
"cGAN","Observed data (t2)",-1.05502433368749,-3.15590099410297
"cGAN","Observed data (t2)",-2.5380803179312,1.31232016859279
"cGAN","Observed data (t2)",-0.200674637977351,-3.67651313234447
"cGAN","Observed data (t2)",-2.0936633641603,-1.56017155331025
"cGAN","Observed data (t2)",-2.75297365452661,1.27067920445804
"cGAN","Observed data (t2)",-1.96407457168329,-1.38613327168568
"cGAN","Observed data (t2)",-0.540862273415723,-0.303534101208611
"cGAN","Observed data (t2)",-3.16919493943787,0.239971749566646
"cGAN","Observed data (t2)",-1.96901788913875,-0.779220065605275
"cGAN","Observed data (t2)",-3.59675279656072,1.55651725661076
"cGAN","Observed data (t2)",-3.00396603318941,-1.23181250066005
"cGAN","Observed data (t2)",0.886767696290597,-2.68546273889647
"cGAN","Observed data (t2)",-3.30191798339459,0.415710937169675
"cGAN","Observed data (t2)",-2.1861695064094,0.322162439955246
"cGAN","Observed data (t2)",-1.34916747595615,0.426436652014346
"cGAN","Observed data (t2)",-3.98513653499114,-0.216700892157823
"cGAN","Observed data (t2)",-0.59223203376653,-1.72430833999031
"cGAN","Observed data (t2)",-3.48249312669493,2.22309053691037
"cGAN","Observed data (t2)",-0.218212606652282,-2.41780791818557
"cGAN","Observed data (t2)",-0.350894248550245,-1.3150766895502
"cGAN","Observed data (t2)",-0.462467284133648,-0.73475064478879
"cGAN","Observed data (t2)",-2.63743379207883,-0.639884735508389
"cGAN","Observed data (t2)",-2.32028672459744,-3.29913364197061
"cGAN","Observed data (t2)",-0.283214738615771,-3.37829432369367
"cGAN","Observed data (t2)",-2.77568770291378,1.99354953639176
"cGAN","Observed data (t2)",-1.14273570118769,-1.87306965371643
"cGAN","Observed data (t2)",-2.06470118655686,-1.1478574366811
"cGAN","Observed data (t2)",0.276227251506541,-2.50206475738458
"cGAN","Observed data (t2)",-2.13793862932104,-0.053919702265326
"cGAN","Observed data (t2)",-3.60632870966666,-0.69851008717658
"cGAN","Observed data (t2)",-1.9672283804794,-2.09057933930684
"cGAN","Observed data (t2)",-3.67597598838519,-0.994239199752848
"cGAN","Observed data (t2)",-1.38443614415274,-1.70409218105799
"cGAN","Observed data (t2)",-0.576218309878128,-2.6987121394888
"cGAN","Observed data (t2)",-3.22973290262672,-1.06971258903111
"cGAN","Observed data (t2)",0.728721637282642,-2.99226690000029
"cGAN","Observed data (t2)",-2.40444703508231,0.411798749624263
"cGAN","Observed data (t2)",-3.91677384564731,0.591381180580846
"cGAN","Observed data (t2)",-0.120141017934869,-3.17793147231913
"cGAN","Observed data (t2)",-0.340721212950201,-2.86355250107579
"cGAN","Observed data (t2)",-2.26313061654104,-0.165267913903275
"cGAN","Observed data (t2)",-1.04361346404688,-0.279625581140701
"cGAN","Observed data (t2)",-2.17008893335017,0.56718333680512
"cGAN","Observed data (t2)",-2.45510202238821,-1.2452010204845
"cGAN","Observed data (t2)",-2.41114190753353,-2.11484280893151
"cGAN","Observed data (t2)",-2.06190491553607,-0.746964876150645
"cGAN","Observed data (t2)",-1.8335433397315,1.03237965594837
"cGAN","Observed data (t2)",0.124101016948035,-1.76011447503395
"cGAN","Observed data (t2)",-0.824561802181366,0.268018468967803
"cGAN","Observed data (t2)",-4.12985265971348,0.179651005565283
"cGAN","Observed data (t2)",-3.92342211092804,0.620105715653612
"cGAN","Observed data (t2)",-1.5329601163324,0.677659492014324
"cGAN","Observed data (t2)",-0.322629315193328,-1.86104779404357
"cGAN","Observed data (t2)",-0.38812755176814,-0.626059140840197
"cGAN","Observed data (t2)",-1.36711314647012,-0.489708129285861
"cGAN","Observed data (t2)",-3.77600446767472,1.80157791154133
"cGAN","Observed data (t2)",-2.06283543500078,1.61598626341402
"cGAN","Observed data (t2)",-2.64310289757151,0.572426292248786
"cGAN","Observed data (t2)",-1.66393653125089,-1.75074890764671
"cGAN","Observed data (t2)",-1.10680997543862,-0.124213289146415
"cGAN","Observed data (t2)",-0.245999976789115,-2.41279554014099
"cGAN","Observed data (t2)",-0.234305958496896,-3.03960528312677
"cGAN","Observed data (t2)",-1.9168617538288,-0.762067897202119
"cGAN","Observed data (t2)",-1.31247951812038,-0.10077196109221
"cGAN","Observed data (t2)",-0.0196364094545504,-2.01529589644031
"cGAN","Observed data (t2)",-0.822029481461923,-2.27764143956944
"cGAN","Observed data (t2)",-1.06544945575231,-2.71360935879637
"cGAN","Observed data (t2)",-3.52030658005673,-0.801069315015698
"cGAN","Observed data (t2)",-2.34473174956671,1.21682384117023
"cGAN","Observed data (t2)",-0.385968429825893,-1.63902428286385
"cGAN","Observed data (t2)",-3.11044639561756,-1.71702873988409
"cGAN","Observed data (t2)",-1.04089825661785,0.0888530399952654
"cGAN","Observed data (t2)",-3.68159527418344,0.00525165798832601
"cGAN","Observed data (t2)",0.971980438115396,-1.96888899995477
"cGAN","Observed data (t2)",-3.08253190854859,0.780883017024947
"cGAN","Observed data (t2)",-0.8508862053103,0.985570765170681
"cGAN","Observed data (t2)",-2.52241030575599,1.02907198878364
"cGAN","Observed data (t2)",-2.11799411855857,1.50594983269692
"cGAN","Observed data (t2)",0.637786407806218,-2.73712463581652
"cGAN","Observed data (t2)",-0.979778151392602,-3.12538561479612
"cGAN","Observed data (t2)",-1.39153443531916,-1.92462553194768
"cGAN","Observed data (t2)",-1.71336883230279,-0.758999477956659
"cGAN","Observed data (t2)",-3.49859651021903,-1.26716380696592
"cGAN","Observed data (t2)",-2.70222395265083,1.46582481502791
"cGAN","Observed data (t2)",-0.641417959537418,-1.68358409847766
"cGAN","Observed data (t2)",-0.623414725097738,1.69571165713384
"cGAN","Observed data (t2)",-3.77859987714608,-0.0903730815419246
"cGAN","Observed data (t2)",3.75542817440567,2.02091738396631
"cGAN","Observed data (t2)",-3.16477676478417,-0.531238619514535
"cGAN","Observed data (t2)",-2.87577129140032,0.0479880098476938
"cGAN","Observed data (t2)",-3.94219150774975,0.496686429135701
"cGAN","Observed data (t2)",2.49314622160042,2.76284146749426
"cGAN","Observed data (t2)",0.546755840271289,-2.42257049749896
"cGAN","Observed data (t2)",-2.76896571057829,1.55317155936761
"cGAN","Observed data (t2)",-2.50277891480295,-1.08966563258473
"cGAN","Observed data (t2)",-0.974129854988272,0.72649915531634
"cGAN","Observed data (t2)",2.35662390725635,-2.30059871325745
"cGAN","Observed data (t2)",-1.23721249500284,0.307884400593406
"cGAN","Observed data (t2)",-3.98481787316799,-0.718492683147201
"cGAN","Observed data (t2)",0.451661103446625,-2.50591707189358
"cGAN","Observed data (t2)",-3.84322104952645,-0.122854909620173
"cGAN","Observed data (t2)",0.273982687304129,-3.17762578567826
"cGAN","Observed data (t2)",-2.47593349996623,1.62012993945847
"cGAN","Observed data (t2)",-0.600139308051588,0.184155405118677
"cGAN","Observed data (t2)",-2.52061157071983,0.039311830988498
"cGAN","Observed data (t2)",-3.22441426640942,0.486089919204617
"cGAN","Observed data (t2)",-0.905600641456794,-1.95261235516545
"cGAN","Observed data (t2)",0.325708194324701,-2.57256611402933
"cGAN","Observed data (t2)",3.43808569056358,-0.829965783478169
"cGAN","Observed data (t2)",-2.66183509615792,-2.1324599397318
"cGAN","Observed data (t2)",-4.11388774091699,-0.684439516011897
"cGAN","Observed data (t2)",-1.0828896882969,1.5707028599609
"cGAN","Observed data (t2)",-3.65095834562399,0.506573868816168
"cGAN","Observed data (t2)",0.0873216256466819,-1.93600992097074
"cGAN","Observed data (t2)",-1.70576426538788,-1.75450197264449
"cGAN","Observed data (t2)",-0.037141222093174,-3.31126570304534
"cGAN","Observed data (t2)",1.60300336133274,-2.20648605336947
"cGAN","Observed data (t2)",0.667360952552342,-1.64238953370672
"cGAN","Observed data (t2)",-1.2531102407605,-0.444259470979945
"cGAN","Observed data (t2)",0.417361459191368,-0.945222682217211
"cGAN","Observed data (t2)",0.0334348169683211,-1.00160619795836
"cGAN","Observed data (t2)",-3.69117570292534,1.02733832514207
"cGAN","Observed data (t2)",-3.07968775742226,-0.342410321587056
"cGAN","Observed data (t2)",-3.06801281785501,0.115584320189916
"cGAN","Observed data (t2)",-0.596892340812635,-1.47906604168553
"cGAN","Observed data (t2)",-2.74968311957811,1.89361208727011
"cGAN","Observed data (t2)",-2.25660780294507,-1.7210264706328
"cGAN","Observed data (t2)",-3.03491806547974,-0.247785919415402
"cGAN","Observed data (t2)",-1.55137945568514,1.99138507570759
"cGAN","Observed data (t2)",-1.61011554564429,-0.991467784891674
"cGAN","Observed data (t2)",-1.99160507655367,-1.95423827452823
"cGAN","Observed data (t2)",-2.20424669724866,-2.26783897098848
"cGAN","Observed data (t2)",0.194772817552706,-1.61143115852787
"cGAN","Observed data (t2)",-1.85170287665116,-1.19416967925684
"cGAN","Observed data (t2)",-2.51162977683171,-2.03405828451635
"cGAN","Observed data (t2)",2.35992271611952,-0.3081251924685
"cGAN","Observed data (t2)",-1.3394824715557,1.34863398097774
"cGAN","Observed data (t2)",-0.358499561220238,-1.24331391423144
"cGAN","Observed data (t2)",-2.62113258815113,1.54169804009088
"cGAN","Observed data (t2)",-2.55410816860666,2.46464890702282
"cGAN","Observed data (t2)",0.809984253881012,-1.71354455975288
"cGAN","Observed data (t2)",-1.29107320382316,-2.67595664897192
"cGAN","Observed data (t2)",-0.431720516110157,-2.94604802409365
"cGAN","Observed data (t2)",-1.48154433101553,-2.39395398624856
"cGAN","Observed data (t2)",-3.19060130555913,2.29848748624822
"cGAN","Observed data (t2)",-3.44493493630535,-1.38199789017353
"cGAN","Observed data (t2)",0.056853712137368,-3.31347110035048
"cGAN","Observed data (t2)",-0.0974565878308168,-1.84971176363249
"cGAN","Observed data (t2)",-0.679255162914595,-2.04493418022624
"cGAN","Observed data (t2)",-0.0845483128610329,-2.91720363202383
"cGAN","Observed data (t2)",-1.59795973426501,-2.54874234937415
"cGAN","Observed data (t2)",-0.0219199316238998,-3.53020861546594
"cGAN","Observed data (t2)",-0.687931998557639,0.102167675580934
"cGAN","Observed data (t2)",3.54746126046419,-0.692302774594733
"cGAN","Observed data (t2)",-2.24823392550979,-1.40206328167707
"cGAN","Observed data (t2)",-0.310612895241425,-1.40383452993207
"cGAN","Observed data (t2)",-2.53019095015661,-3.13130873409455
"cGAN","Observed data (t2)",-2.77801494367267,0.172221986847161
"cGAN","Observed data (t2)",-1.81232824213102,-0.978331346060437
"cGAN","Observed data (t2)",-2.32276950535142,-2.13569824305885
"cGAN","Observed data (t2)",-4.02884640689295,0.461505143517006
"cGAN","Observed data (t2)",-3.40300007565379,-1.86438192291308
"cGAN","Observed data (t2)",-3.56038372310715,-1.22882549535311
"cGAN","Observed data (t2)",-1.72934881041435,0.410260241667172
"cGAN","Observed data (t2)",-2.40408316751882,0.925601550787628
"cGAN","Observed data (t2)",-0.415310824120605,-2.32045182397326
"cGAN","Observed data (t2)",0.705952905684111,0.0365933912622309
"cGAN","Observed data (t2)",-3.0262564409458,1.50007015874505
