"obsNum","maskedData","medianPB"
"50","view 1 timepoint 2",0.15293555
"50","view 1 timepoint 2",0.22551803
"50","view 1 timepoint 2",0.26069176
"50","view 1 timepoint 2",0.25907356
"50","view 1 timepoint 2",0.21498941
"50","view 1 timepoint 2",0.21916467
"50","view 1 timepoint 2",0.15797538
"50","view 1 timepoint 2",0.18411703
"50","view 1 timepoint 2",0.6962727
"50","view 1 timepoint 2",0.22291139
"50","view 1 timepoint 2",0.23851517
"50","view 1 timepoint 2",0.2439233
"50","view 1 timepoint 2",0.18814845
"50","view 1 timepoint 2",0.24386972
"50","view 1 timepoint 2",0.25105953
"50","view 1 timepoint 2",0.18006897
"50","view 1 timepoint 2",0.19972417
"50","view 1 timepoint 2",0.2234486
"50","view 1 timepoint 2",0.28932372
"50","view 1 timepoint 2",0.20212902
"50","view 1 timepoint 2",0.2067599
"50","view 1 timepoint 2",0.34185368
"50","view 1 timepoint 2",0.18410364
"50","view 1 timepoint 2",0.27575076
"50","view 1 timepoint 2",0.19640352
"50","view 1 timepoint 2",0.21822423
"50","view 1 timepoint 2",0.1716199
"50","view 1 timepoint 2",0.19267534
"50","view 1 timepoint 2",0.17409797
"50","view 1 timepoint 2",0.15393195
"50","view 1 timepoint 2",0.17333789
"50","view 1 timepoint 2",0.21467581
"50","view 1 timepoint 2",0.14345555
"50","view 1 timepoint 2",0.18496203
"50","view 1 timepoint 2",0.18566255
"50","view 1 timepoint 2",0.2713726
"50","view 1 timepoint 2",0.17915104
"50","view 1 timepoint 2",0.25631818
"50","view 1 timepoint 2",0.2393263
"50","view 1 timepoint 2",0.25231463
"50","view 1 timepoint 1",0.13884161
"50","view 1 timepoint 1",0.18644749
"50","view 1 timepoint 1",0.2050411
"50","view 1 timepoint 1",0.14791113
"50","view 1 timepoint 1",0.18752435
"50","view 1 timepoint 1",0.22530119
"50","view 1 timepoint 1",0.20115557
"50","view 1 timepoint 1",0.20438828
"50","view 1 timepoint 1",0.13792789
"50","view 1 timepoint 1",0.20705402
"50","view 1 timepoint 1",0.1557682
"50","view 1 timepoint 1",0.4358505
"50","view 1 timepoint 1",0.32622242
"50","view 1 timepoint 1",0.16347419
"50","view 1 timepoint 1",0.15426385
"50","view 1 timepoint 1",0.17807633
"50","view 1 timepoint 1",0.25842777
"50","view 1 timepoint 1",0.14478825
"50","view 1 timepoint 1",0.121862516
"50","view 1 timepoint 1",0.1799897
"50","view 1 timepoint 1",0.17366475
"50","view 1 timepoint 1",0.3732846
"50","view 1 timepoint 1",0.25272086
"50","view 1 timepoint 1",0.16576305
"50","view 1 timepoint 1",0.75306886
"50","view 1 timepoint 1",0.15637107
"50","view 1 timepoint 1",0.14681065
"50","view 1 timepoint 1",0.176605
"50","view 1 timepoint 1",0.18208407
"50","view 1 timepoint 1",0.16676584
"50","view 1 timepoint 1",0.14010838
"50","view 1 timepoint 1",0.18128304
"50","view 1 timepoint 1",0.17482932
"50","view 1 timepoint 1",0.17287749
"50","view 1 timepoint 1",0.17859022
"50","view 1 timepoint 1",0.21929474
"50","view 1 timepoint 1",0.13421546
"50","view 1 timepoint 1",0.19501235
"50","view 1 timepoint 1",0.2092517
"50","view 1 timepoint 1",0.14140628
"50","view 1 timepoint 1",0.17698598
"50","view 1 timepoint 1",0.17291088
"50","view 1 timepoint 1",0.14601925
"50","view 1 timepoint 1",0.16996673
"50","view 1 timepoint 1",0.18918775
"50","view 1 timepoint 1",0.12843126
"50","view 1 timepoint 1",0.16867638
"50","view 1 timepoint 1",0.2056544
"50","view 1 timepoint 1",0.18126933
"50","view 1 timepoint 1",0.16710606
"50","view 1 timepoint 1",0.19344565
"50","view 1 timepoint 1",0.1707457
"50","view 1 timepoint 1",0.12988383
"50","view 1 timepoint 1",0.16865854
"50","view 1 timepoint 1",0.14670599
"50","view 1 timepoint 1",0.18166187
"50","view 1 timepoint 1",0.14405331
"50","view 1 timepoint 1",0.12150871
"50","view 1 timepoint 1",0.1276086
"50","view 1 timepoint 1",0.13125026
"50","view 1 timepoint 1",0.11567153
"50","view 1 timepoint 1",0.16957533
"50","view 1 timepoint 1",0.17521307
"50","view 1 timepoint 1",0.16270754
"50","view 1 timepoint 1",0.16991876
"50","view 1 timepoint 1",0.17962033
"50","view 1 timepoint 1",0.15159094
"50","view 1 timepoint 1",0.18723437
"50","view 1 timepoint 1",0.16917434
"50","view 1 timepoint 1",0.18432991
"50","view 2 timepoint 3",0.18968603
"50","view 2 timepoint 3",0.2549652
"50","view 2 timepoint 3",0.26635918
"50","view 2 timepoint 3",0.25301346
"50","view 2 timepoint 3",0.18285294
"50","view 2 timepoint 3",0.27616647
"50","view 2 timepoint 3",0.19593698
"50","view 2 timepoint 3",0.22890581
"50","view 2 timepoint 3",0.19414951
"50","view 2 timepoint 3",0.21465328
"50","view 2 timepoint 3",0.23222706
"50","view 2 timepoint 3",0.31746516
"50","view 2 timepoint 3",0.39569518
"50","view 2 timepoint 3",0.3523756
"50","view 2 timepoint 3",0.21285488
"50","view 2 timepoint 3",0.20154841
"50","view 2 timepoint 3",0.18806894
"50","view 2 timepoint 3",0.16891187
"50","view 2 timepoint 3",0.20868742
"50","view 2 timepoint 3",0.09721932
"50","view 2 timepoint 3",0.14261973
"50","view 2 timepoint 3",0.16365074
"50","view 2 timepoint 3",0.18594912
"50","view 2 timepoint 3",0.15934172
"50","view 2 timepoint 3",0.16782029
"50","view 2 timepoint 3",0.1782635
"50","view 2 timepoint 3",0.1630727
"50","view 2 timepoint 3",0.20201287
"50","view 2 timepoint 3",0.14020483
"50","view 2 timepoint 3",0.20557378
"50","view 2 timepoint 3",0.20196298
"50","view 2 timepoint 3",0.20028509
"50","view 2 timepoint 3",0.1850505
"50","view 2 timepoint 3",0.1645518
"50","view 2 timepoint 3",0.13648148
